country_code,year,poor,population,effective_headcount
SXM,2010,245.944531267296,33000,0.00745286458385746
SYC,2010,3532.8,92000,0.0384
SYR,2010,1511194.2,21018000,0.0719
TCA,2010,231.038802099581,31000,0.00745286458385746
TCD,2010,7495942.2,11887000,0.6306
TGO,2010,5201749.7,6503000,0.7999
THA,2010,2614430.1,67209000,0.0389
TJK,2010,2174149,7642000,0.2845
TKM,2010,1525082.6,5087000,0.2998
TLS,2010,844266,1110000,0.7606
TON,2010,11138.4,104000,0.1071
TTO,2010,8372.7,1329000,0.0063
TUN,2010,807576,10640000,0.0759
TUR,2010,3153457.2,72327000,0.0436
TUV,2010,2151.6,11000,0.1956
TWN,2010,55444.8,23102000,0.0024
TZA,2010,36381330.8,46099000,0.7892
UGA,2010,24785082,33915000,0.7308
UKR,2010,192330.6,45793000,0.0042
URY,2010,54321.4,3374000,0.0161
USA,2010,3858012.5,308641000,0.0125
UZB,2010,24301646.5,28607000,0.8495
VCT,2010,16254.2983838338,110000,0.147766348943944
VEN,2010,4299046.8,29028000,0.1481
VGB,2010,201.227343764151,27000,0.00745286458385746
VIR,2010,790.003645888891,106000,0.00745286458385746
VNM,2010,12395067.3,88473000,0.1401
VUT,2010,99002,236000,0.4195
WSM,2010,17205,186000,0.0925
YEM,2010,9329486.4,23607000,0.3952
ZAF,2010,19561032,51585000,0.3792
ZMB,2010,11194955,13850000,0.8083
ZWE,2010,7659966.8,14086000,0.5438
ABW,2011,811.135876684469,102000,0.0079523125165144
AFG,2011,18252854.9440157,29708000,0.614408743234673
AGO,2011,9738459.9,24219000,0.4021
ALB,2011,124355,2926000,0.0425
AND,2011,660.041938870695,83000,0.0079523125165144
ARE,2011,0,8673000,0
ARG,2011,795963,37903000,0.021
ARM,2011,377487.5,2875000,0.1313
ASM,2011,437.377188408292,55000,0.0079523125165144
ATG,2011,763.422001585382,96000,0.0079523125165144
AUS,2011,155105.1,22479000,0.0069
AUT,2011,49068,8460000,0.0058
AZE,2011,0,9147000,0
BDI,2011,7985873.3,9043000,0.8831
BEL,2011,31940.6,11014000,0.0029
BEN,2011,7372011.2,9461000,0.7792
BFA,2011,12370274.4,16082000,0.7692
BGD,2011,89053483.2,153912000,0.5786
BGR,2011,375891.6,7356000,0.0511
BHR,2011,10171.0077086219,1279000,0.0079523125165144
BHS,2011,2910.54638104427,366000,0.0079523125165144
BIH,2011,31348,3688000,0.0085
BLR,2011,55861.2,9468000,0.0059
BLZ,2011,133705.6,329000,0.4064
BMU,2011,508.948001056922,64000,0.0079523125165144
BOL,2011,1044184.4,10079000,0.1036
BRA,2011,23901925.8,198686000,0.1203
BRB,2011,2234.59981714055,281000,0.0079523125165144
BRN,2011,3133.21113150667,394000,0.0079523125165144
BTN,2011,95070.3,741000,0.1283
BWA,2011,718670.4,2051000,0.3504
CAF,2011,3441148.8,4476000,0.7688
CAN,2011,169236.2,34538000,0.0049
CHE,2011,793,7930000,1e-04
CHI,2011,1280.32231515882,161000,0.0079523125165144
CHL,2011,689550.6,17153000,0.0402
CHN,2011,382894400,1367480000,0.28
CIV,2011,14278236.8,20896000,0.6833
CMR,2011,11934432,20520000,0.5816
COD,2011,60875612.5,66713000,0.9125
COG,2011,2913141.5,4513000,0.6455
COL,2011,8325415.8,46407000,0.1794
COM,2011,275410.6,706000,0.3901
CPV,2011,122529.6,508000,0.2412
CRI,2011,222180,4600000,0.0483
CUB,2011,1551693.41076719,11355000,0.136652876333526
CUW,2011,1192.84687747716,150000,0.0079523125165144
CYM,2011,453.281813441321,57000,0.0079523125165144
CYP,2011,337.5,1125000,3e-04
CZE,2011,10569,10569000,0.001
DEU,2011,0,80934000,0
DJI,2011,375151.2,866000,0.4332
DMA,2011,9839.00709601387,72000,0.136652876333526
DNK,2011,0,5583000,0
DOM,2011,1377709.8,10027000,0.1374
DZA,2011,1546398,36819000,0.042
ECU,2011,1869806.4,15177000,0.1232
EGY,2011,14130221,85898000,0.1645
ERI,2011,3049633.47221641,4475000,0.681482340160092
ESP,2011,769307.6,46909000,0.0164
EST,2011,21795.6,1329000,0.0164
ETH,2011,63915360.6,90047000,0.7098
FIN,2011,3233.4,5389000,6e-04
FJI,2011,68059.5,867000,0.0785
FRA,2011,38005.8,63343000,6e-04
FRO,2011,389.663313309206,49000,0.0079523125165144
FSM,2011,35349.6,103000,0.3432
GAB,2011,272368.5,1697000,0.1605
GBR,2011,312678.8,63812000,0.0049
GEO,2011,1388024.4,4172000,0.3327
GHA,2011,14420028,25122000,0.574
GIB,2011,262.426313044975,33000,0.0079523125165144
GIN,2011,7485040.5,11035000,0.6783
GMB,2011,1077200.2,1747000,0.6166
GNB,2011,1208609.6,1597000,0.7568
GNQ,2011,677393.446119131,994000,0.681482340160092
GRC,2011,228460,11423000,0.02
GRD,2011,14348.5520150202,105000,0.136652876333526
GRL,2011,453.281813441321,57000,0.0079523125165144
GTM,2011,3958495.2,14949000,0.2648
GUM,2011,1264.41769012579,159000,0.0079523125165144
GUY,2011,108080.7,749000,0.1443
HKG,2011,56191.0402416908,7066000,0.0079523125165144
HND,2011,2343290.6,8351000,0.2806
HRV,2011,78496.6,4313000,0.0182
HTI,2011,7676721.5,10145000,0.7567
HUN,2011,34643,9898000,0.0035
IDN,2011,117006149.6,245708000,0.4762
IMN,2011,644.137313837666,81000,0.0079523125165144
IND,2011,803469431.2,1247236000,0.6442
IRL,2011,39635.5,4663000,0.0085
IRN,2011,3102680.1,75491000,0.0411
IRQ,2011,790002.3,31727000,0.0249
ISL,2011,712.8,324000,0.0022
ISR,2011,110507.4,7569000,0.0146
ITA,2011,890424,59760000,0.0149
JAM,2011,208854,2830000,0.0738
JOR,2011,28785,7575000,0.0038
JPN,2011,616824,128505000,0.0048
KAZ,2011,178122.9,16647000,0.0107
KEN,2011,26269712.1,42487000,0.6183
KGZ,2011,1062851,5507000,0.193
KHM,2011,4324122.24702844,14538000,0.297435840351385
KIR,2011,43264,104000,0.416
KNA,2011,413.520250858749,52000,0.0079523125165144
KOR,2011,373087.5,49745000,0.0075
KWT,2011,25375.8292401975,3191000,0.0079523125165144
LAO,2011,2928208.2,6334000,0.4623
LBN,2011,2752.8,4588000,6e-04
LBR,2011,2905065.6,4071000,0.7136
LBY,2011,707698.630872633,6193000,0.114273959449804
LCA,2011,17713.2,174000,0.1018
LIE,2011,286.283250594518,36000,0.0079523125165144
LKA,2011,4085346.5,20315000,0.2011
LSO,2011,1266470.4,2064000,0.6136
LTU,2011,49280,3080000,0.016
LUX,2011,728,520000,0.0014
LVA,2011,64224.4,2092000,0.0307
MAC,2011,4365.81957156641,549000,0.0079523125165144
MAR,2011,3992368.5,32859000,0.1215
MCO,2011,294.235563111033,37000,0.0079523125165144
MDA,2011,126794.7,4077000,0.0311
MDG,2011,20191478.4,21744000,0.9286
MDV,2011,14512.5,375000,0.0387
MEX,2011,14386072,119090000,0.1208
MHL,2011,9121.3,53000,0.1721
MKD,2011,321988.8,2072000,0.1554
MLI,2011,12167048.9,15541000,0.7829
MLT,2011,1592.2,419000,0.0038
MMR,2011,23795297.1,50553000,0.4707
MNE,2011,6437.5,625000,0.0103
MNG,2011,242779.8,2762000,0.0879
MNP,2011,429.424875891778,54000,0.0079523125165144
MOZ,2011,21614631.3,24939000,0.8667
MRT,2011,1232888.8,3718000,0.3316
MUS,2011,33276.6,1251000,0.0266
MWI,2011,13618930.5,15627000,0.8715
MYS,2011,526884,28635000,0.0184
NAM,2011,1008723.2,2216000,0.4552
NCL,2011,2027.83969171117,255000,0.0079523125165144
NER,2011,15070924.8,17064000,0.8832
NGA,2011,107140490.6,162877000,0.6578
NIC,2011,1263820.8,5808000,0.2176
NLD,2011,28452.9,16737000,0.0017
NOR,2011,6925.8,4947000,0.0014
NPL,2011,10753174.5,27327000,0.3935
NRU,2011,3028,10000,0.3028
NZL,2011,35133.3166979606,4418000,0.0079523125165144
OMN,2011,25741.6356159571,3237000,0.0079523125165144
PAK,2011,90384077.6,174184000,0.5189
PAN,2011,269571.6,3708000,0.0727
PER,2011,4844928,29760000,0.1628
PHL,2011,38282700.4,95278000,0.4018
PLW,2011,6246.15264737909,21000,0.297435840351385
PNG,2011,4913844,7269000,0.676
POL,2011,187772.9,38321000,0.0049
PRI,2011,29479.2224987189,3707000,0.0079523125165144
PRK,2011,7353208.84516695,24722000,0.297435840351385
PRT,2011,98812.5,10625000,0.0093
PRY,2011,814443.6,6294000,0.1294
PSE,2011,76893.6,4179000,0.0184
PYF,2011,2147.12437945889,270000,0.0079523125165144
QAT,2011,15522.9140322361,1952000,0.0079523125165144
ROU,2011,858393.9,20293000,0.0423
RUS,2011,744972.8,143264000,0.0052
RWA,2011,8630481.2,10516000,0.8207
SAU,2011,224557.400841334,28238000,0.0079523125165144
SDN,2011,15621181.4,35167000,0.4442
SEN,2011,9463661.5,13301000,0.7115
SGP,2011,41161.1695854785,5176000,0.0079523125165144
SLB,2011,339822,540000,0.6293
SLE,2011,4802956.8,6612000,0.7264
SLV,2011,1138708.8,6192000,0.1839
SMR,2011,246.521688011946,31000,0.0079523125165144
SOM,2011,8453788.42968593,12405000,0.681482340160092
SRB,2011,154696.8,8994000,0.0172
SSD,2011,7336242.9,10449000,0.7021
STP,2011,102083.7,179000,0.5703
SUR,2011,68147.2,352000,0.1936
SVK,2011,45985,5410000,0.0085
SVN,2011,410.8,2054000,2e-04
SWE,2011,75728,9466000,0.008
SWZ,2011,812542.5,1225000,0.6633
SXM,2011,270.37862556149,34000,0.0079523125165144
SYC,2011,3054.4,92000,0.0332
SYR,2011,1018163.2,20864000,0.0488
TCA,2011,254.474000528461,32000,0.0079523125165144
TCD,2011,7957708.8,12288000,0.6476
TGO,2011,5283089,6679000,0.791
THA,2011,1384365,67530000,0.0205
TJK,2011,1951655.2,7816000,0.2497
TKM,2011,1148628,5174000,0.222
TLS,2011,875941.6,1132000,0.7738
TON,2011,11466,105000,0.1092
TTO,2011,8544,1335000,0.0064
TUN,2011,700606.2,10762000,0.0651
TUR,2011,2965723.6,73409000,0.0404
TUV,2011,1933.8,11000,0.1758
TWN,2011,55644,23185000,0.0024
TZA,2011,36633657,47570000,0.7701
UGA,2011,24825495.6,35094000,0.7074
UKR,2011,241552.8,45576000,0.0053
URY,2011,45020.5,3385000,0.0133
USA,2011,3888137.5,311051000,0.0125
UZB,2011,24266801.2,29069000,0.8348
VCT,2011,14895.1635203543,109000,0.136652876333526
VEN,2011,4148531.2,29464000,0.1408
VGB,2011,222.664750462403,28000,0.0079523125165144
VIR,2011,842.945126750526,106000,0.0079523125165144
VNM,2011,10786102.2,89437000,0.1206
VUT,2011,97797.8,241000,0.4058
WSM,2011,18307.3,187000,0.0979
YEM,2011,12618315.6,24252000,0.5203
ZAF,2011,19807677,52263000,0.379
ZMB,2011,11421985.5,14265000,0.8007
ZWE,2011,6885618.2,14387000,0.4786
ABW,2012,881.084931935316,103000,0.0085542226401487
AFG,2012,18251434.3735885,30697000,0.594567364028684
AGO,2012,9902881.6,25096000,0.3946
ALB,2012,140452,2920000,0.0481
AND,2012,701.446256492193,82000,0.0085542226401487
ARE,2012,0,8900000,0
ARG,2012,878421.1,38359000,0.0229
ARM,2012,322784,2882000,0.112
ASM,2012,470.482245208179,55000,0.0085542226401487
ATG,2012,829.759596094424,97000,0.0085542226401487
AUS,2012,162036.2,22822000,0.0071
AUT,2012,61329.6,8518000,0.0072
AZE,2012,0,9265000,0
BDI,2012,8289250.5,9319000,0.8895
BEL,2012,25493.2,11084000,0.0023
BEN,2012,7561378.8,9729000,0.7772
BFA,2012,12572417.7,16571000,0.7587
BGD,2012,88359499.8,155727000,0.5674
BGR,2012,404298.3,7311000,0.0553
BHR,2012,11120.4894321933,1300000,0.0085542226401487
BHS,2012,3182.17082213532,372000,0.0085542226401487
BIH,2012,30643.2,3648000,0.0084
BLR,2012,14208,9472000,0.0015
BLZ,2012,134400,336000,0.4
BMU,2012,538.916026329368,63000,0.0085542226401487
BOL,2012,1124242.2,10239000,0.1098
BRA,2012,21319634.3,200561000,0.1063
BRB,2012,2412.29078452193,282000,0.0085542226401487
BRN,2012,3413.13483341933,399000,0.0085542226401487
BTN,2012,89832.9,753000,0.1193
BWA,2012,775645.7,2089000,0.3713
CAF,2012,3371842.8,4491000,0.7508
CAN,2012,174500,34900000,0.005
CHE,2012,803.2,8032000,1e-04
CHI,2012,1377.22984506394,161000,0.0085542226401487
CHL,2012,486382.9,17309000,0.0281
CHN,2012,332935677.9,1375199000,0.2421
CIV,2012,14472818.3,21419000,0.6757
CMR,2012,11583000.2,21083000,0.5494
COD,2012,61501676.4,68979000,0.8916
COG,2012,2690383.1,4633000,0.5807
COL,2012,7866631.8,46881000,0.1678
COM,2012,282866.8,724000,0.3907
CPV,2012,117551.8,514000,0.2287
CRI,2012,204354.5,4655000,0.0439
CUB,2012,1443588.09497471,11382000,0.126830793795002
CUW,2012,1308.79606394275,153000,0.0085542226401487
CYM,2012,496.144913128625,58000,0.0085542226401487
CYP,2012,227,1135000,2e-04
CZE,2012,14821.8,10587000,0.0014
DEU,2012,0,81066000,0
DJI,2012,371429.6,881000,0.4216
DMA,2012,9131.81715324013,72000,0.126830793795002
DNK,2012,0,5610000,0
DOM,2012,1452165,10155000,0.143
DZA,2012,1348619.4,37566000,0.0359
ECU,2012,1797972,15420000,0.1166
EGY,2012,12732885,87813000,0.145
ERI,2012,3071795.05447772,4561000,0.673491570812919
ESP,2012,726283.5,46857000,0.0155
EST,2012,20272.5,1325000,0.0153
ETH,2012,64747777.6,92444000,0.7004
FIN,2012,2706.5,5413000,5e-04
FJI,2012,66074.4,874000,0.0756
FRA,2012,63640,63640000,0.001
FRO,2012,419.156909367286,49000,0.0085542226401487
FSM,2012,38573.5,103000,0.3745
GAB,2012,253886.5,1757000,0.1445
GBR,2012,314829.9,64251000,0.0049
GEO,2012,1217611.2,4108000,0.2964
GHA,2012,13859793.8,25733000,0.5386
GIB,2012,290.843569765056,34000,0.0085542226401487
GIN,2012,6738141.3,11281000,0.5973
GMB,2012,1012904.2,1802000,0.5621
GNB,2012,1352660.4,1638000,0.8258
GNQ,2012,699757.742074623,1039000,0.673491570812919
GRC,2012,322025.7,11379000,0.0283
GRD,2012,13444.0641422702,106000,0.126830793795002
GRL,2012,479.036467848327,56000,0.0085542226401487
GTM,2012,4066667.3,15271000,0.2663
GUM,2012,1368.67562242379,160000,0.0085542226401487
GUY,2012,103914,753000,0.138
HKG,2012,60786.3060808967,7106000,0.0085542226401487
HND,2012,2790490.5,8505000,0.3281
HRV,2012,87658.8,4297000,0.0204
HTI,2012,5970706.7,10289000,0.5803
HUN,2012,98700,9870000,0.01
IDN,2012,114635509.8,248883000,0.4606
IMN,2012,692.892033852045,81000,0.0085542226401487
IND,2012,786258585,1263066000,0.6225
IRL,2012,30874.8,4678000,0.0066
IRN,2012,2714081.5,76453000,0.0355
IRQ,2012,799734.4,32776000,0.0244
ISL,2012,358.6,326000,0.0011
ISR,2012,115485,7699000,0.015
ITA,2012,1087158.8,59734000,0.0182
JAM,2012,216484.2,2841000,0.0762
JOR,2012,30369.6,7992000,0.0038
JPN,2012,911824.6,128426000,0.0071
KAZ,2012,152289,16921000,0.009
KEN,2012,26768091.8,43646000,0.6133
KGZ,2012,1119000,5595000,0.2
KHM,2012,3941564.10747341,14777000,0.266736421971538
KIR,2012,43332.8,106000,0.4088
KNA,2012,444.819577287732,52000,0.0085542226401487
KOR,2012,374640,49952000,0.0075
KWT,2012,29050.140085945,3396000,0.0085542226401487
LAO,2012,2618369.6,6416000,0.4081
LBN,2012,0,4917000,0
LBR,2012,2788139.4,4182000,0.6667
LBY,2012,685864.457787011,6198000,0.110658996093419
LCA,2012,19267.5,175000,0.1101
LIE,2012,307.952015045353,36000,0.0085542226401487
LKA,2012,4211428.8,20424000,0.2062
LSO,2012,1194226,2090000,0.5714
LTU,2012,61043.7,3037000,0.0201
LUX,2012,319.2,532000,6e-04
LVA,2012,57021.6,2066000,0.0276
MAC,2012,4816.02734640372,563000,0.0085542226401487
MAR,2012,3686629.8,33333000,0.1106
MCO,2012,325.060460325651,38000,0.0085542226401487
MDA,2012,94109.4,4074000,0.0231
MDG,2012,20648628,22347000,0.924
MDV,2012,17408.6,386000,0.0451
MEX,2012,14789469.6,120829000,0.1224
MHL,2012,7930,52000,0.1525
MKD,2012,293263.6,2074000,0.1414
MLI,2012,11870049.6,16006000,0.7416
MLT,2012,1134,420000,0.0027
MMR,2012,21491020.5,50987000,0.4215
MNE,2012,13396.4,626000,0.0214
MNG,2012,165803.5,2815000,0.0589
MNP,2012,461.92802256803,54000,0.0085542226401487
MOZ,2012,21946131.9,25677000,0.8547
MRT,2012,1183470,3830000,0.309
MUS,2012,33079.2,1253000,0.0264
MWI,2012,14144433.9,16097000,0.8787
MYS,2012,294617,29170000,0.0101
NAM,2012,949748,2264000,0.4195
NCL,2012,2215.54366379851,259000,0.0085542226401487
NER,2012,15217602.4,17732000,0.8582
NGA,2012,109546075.6,167297000,0.6548
NIC,2012,1118980.8,5877000,0.1904
NLD,2012,15110.1,16789000,9e-04
NOR,2012,9021.6,5012000,0.0018
NPL,2012,10360455,27650000,0.3747
NRU,2012,2226,10000,0.2226
NZL,2012,38211.7125335442,4467000,0.0085542226401487
OMN,2012,29631.8272254751,3464000,0.0085542226401487
PAK,2012,89311322,177911000,0.502
PAN,2012,326741.8,3773000,0.0866
PER,2012,4463532,30159000,0.148
PHL,2012,38543379.3,96867000,0.3979
PLW,2012,5601.46486140229,21000,0.266736421971538
PNG,2012,4969852.8,7431000,0.6688
POL,2012,145604.6,38317000,0.0038
PRI,2012,31633.5153232699,3698000,0.0085542226401487
PRK,2012,6629467.0316806,24854000,0.266736421971538
PRT,2012,156613.6,10582000,0.0148
PRY,2012,648208,6380000,0.1016
PSE,2012,64425,4295000,0.015
PYF,2012,2326.74855812045,272000,0.0085542226401487
QAT,2012,18040.8555480736,2109000,0.0085542226401487
ROU,2012,792720.3,20171000,0.0393
RUS,2012,717105,143421000,0.005
RWA,2012,8728301,10789000,0.809
SAU,2012,248808.119711365,29086000,0.0085542226401487
SDN,2012,17822248,35990000,0.4952
SEN,2012,9574286.1,13703000,0.6987
SGP,2012,45089.3075362238,5271000,0.0085542226401487
SLB,2012,341412,552000,0.6185
SLE,2012,4503449.6,6766000,0.6656
SLV,2012,999714.7,6221000,0.1607
SMR,2012,273.735124484758,32000,0.0085542226401487
SOM,2012,8595772.91828528,12763000,0.673491570812919
SRB,2012,910926.9,8957000,0.1017
SSD,2012,8674674.2,10819000,0.8018
STP,2012,102974.1,183000,0.5627
SUR,2012,68921.6,356000,0.1936
SVK,2012,58503.6,5417000,0.0108
SVN,2012,1030,2060000,5e-04
SWE,2012,56291.9,9541000,0.0059
SWZ,2012,768518.4,1248000,0.6158
SXM,2012,299.397792405205,35000,0.0085542226401487
SYC,2012,2953.2,92000,0.0321
SYR,2012,2407518,20420000,0.1179
TCA,2012,282.289347124907,33000,0.0085542226401487
TCD,2012,7850419.5,12705000,0.6179
TGO,2012,5393917.6,6859000,0.7864
THA,2012,1567196.4,67844000,0.0231
TJK,2012,1782085.5,7995000,0.2229
TKM,2012,997043.1,5267000,0.1893
TLS,2012,905005.4,1157000,0.7822
TON,2012,12841.5,105000,0.1223
TTO,2012,7381,1342000,0.0055
TUN,2012,571567.5,10887000,0.0525
TUR,2012,2363869,74570000,0.0317
TUV,2012,2112,11000,0.192
TWN,2012,58160,23264000,0.0025
TZA,2012,37607394.6,49083000,0.7662
UGA,2012,25207950.1,36307000,0.6943
UKR,2012,181396,45349000,0.004
URY,2012,44500.7,3397000,0.0131
USA,2012,3916700,313336000,0.0125
UZB,2012,24087731.4,29541000,0.8154
VCT,2012,13824.5565236552,109000,0.126830793795002
VEN,2012,3927940.2,29893000,0.1314
VGB,2012,248.072456564312,29000,0.0085542226401487
VIR,2012,898.193377215614,105000,0.0085542226401487
VNM,2012,9235149.2,90452000,0.1021
VUT,2012,100948.9,247000,0.4087
WSM,2012,19712.7,189000,0.1043
YEM,2012,13145007,24910000,0.5277
ZAF,2012,20234636.4,52998000,0.3818
ZMB,2012,11583600,14700000,0.788
ZWE,2012,6553750.5,14711000,0.4455
ABW,2013,912.134891189747,103000,0.00885567855524026
AFG,2013,18659134.962036,31732000,0.58802265731867
AGO,2013,10381001.4,25998000,0.3993
ALB,2013,225346.8,2919000,0.0772
AND,2013,717.309962974461,81000,0.00885567855524026
ARE,2013,0,9006000,0
ARG,2013,772458.3,38817000,0.0199
ARM,2013,327890.2,2894000,0.1133
ASM,2013,487.062320538214,55000,0.00885567855524026
ATG,2013,867.856498413546,98000,0.00885567855524026
AUS,2013,168995,23150000,0.0073
AUT,2013,32596.4,8578000,0.0038
AZE,2013,0,9386000,0
BDI,2013,8367360,9600000,0.8716
BEL,2013,24534.4,11152000,0.0022
BEN,2013,7785112.8,10004000,0.7782
BFA,2013,12746701.8,17073000,0.7466
BGD,2013,87231305.6,157571000,0.5536
BGR,2013,362573.4,7266000,0.0499
BHR,2013,11654.0729786962,1316000,0.00885567855524026
BHS,2013,3347.44649388082,378000,0.00885567855524026
BIH,2013,28840,3605000,0.008
BLR,2013,5687.4,9479000,6e-04
BLZ,2013,131098.4,344000,0.3811
BMU,2013,557.907748980136,63000,0.00885567855524026
BOL,2013,968240,10400000,0.0931
BRA,2013,19188278.4,202408000,0.0948
BRB,2013,2506.15703113299,283000,0.00885567855524026
BRN,2013,3586.54981487231,405000,0.00885567855524026
BTN,2013,71298,765000,0.0932
BWA,2013,738975.9,2129000,0.3471
CAF,2013,3950100,4500000,0.8778
CAN,2013,176280,35256000,0.005
CHE,2013,4066.5,8133000,5e-04
CHI,2013,1434.61992594892,162000,0.00885567855524026
CHL,2013,356245.2,17463000,0.0204
CHN,2013,218896131.9,1382793000,0.1583
CIV,2013,14381140.2,21966000,0.6547
CMR,2013,11122008,21655000,0.5136
COD,2013,62109104.4,71316000,0.8709
COG,2013,2832192,4752000,0.596
COL,2013,7262416.2,47343000,0.1534
COM,2013,287359.8,741000,0.3878
CPV,2013,113568,520000,0.2184
CRI,2013,204711,4706000,0.0435
CUB,2013,1353177.40109761,11413000,0.118564566818331
CUW,2013,1372.63017606224,155000,0.00885567855524026
CYM,2013,513.629356203935,58000,0.00885567855524026
CYP,2013,2173.6,1144000,0.0019
CZE,2013,6357,10595000,6e-04
DEU,2013,0,81265000,0
DJI,2013,428467.2,896000,0.4782
DMA,2013,8536.64881091984,72000,0.118564566818331
DNK,2013,17474.7,5637000,0.0031
DOM,2013,1410690.4,10282000,0.1372
DZA,2013,1200010.7,38339000,0.0313
ECU,2013,1594289.8,15661000,0.1018
EGY,2013,12097137.6,89808000,0.1347
ERI,2013,3088505.95097016,4651000,0.66405202127933
ESP,2013,784526.4,46698000,0.0168
EST,2013,21664.4,1321000,0.0164
ETH,2013,65234812.5,94887000,0.6875
FIN,2013,4893.3,5437000,9e-04
FJI,2013,55552.8,879000,0.0632
FRA,2013,83096,63920000,0.0013
FRO,2013,433.928249206773,49000,0.00885567855524026
FSM,2013,42296.8,104000,0.4067
GAB,2013,231485.8,1817000,0.1274
GBR,2013,155138.4,64641000,0.0024
GEO,2013,1025407.5,4045000,0.2535
GHA,2013,13552382.4,26346000,0.5144
GIB,2013,301.093070878169,34000,0.00885567855524026
GIN,2013,6790089.6,11536000,0.5886
GMB,2013,967423.6,1859000,0.5204
GNB,2013,1369148,1682000,0.814
GNQ,2013,719832.391066794,1084000,0.66405202127933
GRC,2013,300033,11322000,0.0265
GRD,2013,12567.8440827431,106000,0.118564566818331
GRL,2013,495.917999093455,56000,0.00885567855524026
GTM,2013,4119167.7,15597000,0.2641
GUM,2013,1416.90856883844,160000,0.00885567855524026
GUY,2013,100738.2,758000,0.1329
HKG,2013,63309.2459914126,7149000,0.00885567855524026
HND,2013,2530733.4,8658000,0.2923
HRV,2013,86415.6,4278000,0.0202
HTI,2013,5890950.4,10432000,0.5647
HUN,2013,85625.4,9842000,0.0087
IDN,2013,109810342.4,252032000,0.4357
IMN,2013,726.165641529701,82000,0.00885567855524026
IND,2013,794754760.8,1278563000,0.6216
IRL,2013,45883.6,4682000,0.0098
IRN,2013,2400485,77435000,0.031
IRQ,2013,708154.7,33883000,0.0209
ISL,2013,294.3,327000,9e-04
ISR,2013,78210,7821000,0.01
ITA,2013,1223194,59668000,0.0205
JAM,2013,217322.4,2852000,0.0762
JOR,2013,42911.4,8414000,0.0051
JPN,2013,1206142.2,128313000,0.0094
KAZ,2013,77431.5,17207000,0.0045
KEN,2013,27304125.7,44827000,0.6091
KGZ,2013,1370412.4,5684000,0.2411
KHM,2013,3045767.18089953,15023000,0.202740276968617
KIR,2013,40964.4,108000,0.3793
KNA,2013,469.350963427734,53000,0.00885567855524026
KOR,2013,311047.8,50169000,0.0062
KWT,2013,31862.7314417545,3598000,0.00885567855524026
LAO,2013,2545390.5,6495000,0.3919
LBN,2013,3165.6,5276000,6e-04
LBR,2013,2636933.7,4287000,0.6151
