country_code,year,poor,population,effective_headcount
CYP,2004,2727,1010000,0.0027
CZE,2004,132096,10240000,0.0129
DEU,2004,196118.4,81716000,0.0024
DJI,2004,630245,770000,0.8185
DMA,2004,33989.9052709312,71000,0.47873106015396
DNK,2004,22152.3,5403000,0.0041
DOM,2004,5191440.9,9103000,0.5703
DZA,2004,17994671.1,32831000,0.5481
ECU,2004,7954099.2,13509000,0.5888
EGY,2004,58473817.4,75382000,0.7757
ERI,2004,3523654.56833167,3859000,0.913100432322277
ESP,2004,1053429.3,43351000,0.0243
EST,2004,280438.4,1364000,0.2056
ETH,2004,72295731.2,74624000,0.9688
FIN,2004,8911.4,5242000,0.0017
FJI,2004,336770.6,818000,0.4117
FRA,2004,182658,60886000,0.003
FRO,2004,743.073850573205,48000,0.0154807052202751
FSM,2004,65034.6,107000,0.6078
GAB,2004,748702.5,1365000,0.5485
GBR,2004,293431.6,59884000,0.0049
GEO,2004,3175613.6,4534000,0.7004
GHA,2004,19385691.9,20987000,0.9237
GIB,2004,495.382567048804,32000,0.0154807052202751
GIN,2004,8900659.8,9491000,0.9378
GMB,2004,1257081.6,1398000,0.8992
GNB,2004,1300050,1350000,0.963
GNQ,2004,661997.813433651,725000,0.913100432322277
GRC,2004,210749,11270000,0.0187
GRD,2004,49309.2991958579,103000,0.47873106015396
GRL,2004,882.400197555681,57000,0.0154807052202751
GTM,2004,6307641.3,12797000,0.4929
GUM,2004,2445.95142480347,158000,0.0154807052202751
GUY,2004,406907.2,752000,0.5411
HKG,2004,105315.237613532,6803000,0.0154807052202751
HND,2004,4646580,7204000,0.645
HRV,2004,21920,4384000,0.005
HTI,2004,8400422.8,9119000,0.9212
HUN,2004,623084,10115000,0.0616
IDN,2004,203780349.5,223615000,0.9113
IMN,2004,1161.05289152063,75000,0.0154807052202751
IND,2004,1064986815.2,1126136000,0.9457
IRL,2004,16928.9,4129000,0.0041
IRN,2004,18998752.2,69618000,0.2729
IRQ,2004,8131953,26317000,0.309
ISL,2004,1164,291000,0.004
ISR,2004,628786.8,6469000,0.0972
ITA,2004,988565.5,58495000,0.0169
JAM,2004,793320.3,2729000,0.2907
JOR,2004,1010873.6,5536000,0.1826
JPN,2004,2846350.8,128214000,0.0222
KAZ,2004,9896275.2,15386000,0.6432
KEN,2004,30676595,35075000,0.8746
KGZ,2004,4031911.4,5038000,0.8003
KHM,2004,10638714.1529828,13063000,0.814415842684134
KIR,2004,70074,90000,0.7786
KNA,2004,743.073850573205,48000,0.0154807052202751
KOR,2004,1212450,48498000,0.025
KWT,2004,34181.3971263674,2208000,0.0154807052202751
LAO,2004,5082071.5,5665000,0.8971
LBN,2004,141036,3864000,0.0365
LBR,2004,3081054.6,3177000,0.9698
LBY,2004,2973745.48632214,5705000,0.521252495411417
LCA,2004,62613,162000,0.3865
LIE,2004,526.343977489354,34000,0.0154807052202751
LKA,2004,14163600.3,19373000,0.7311
LSO,2004,1815666.9,1933000,0.9393
LTU,2004,488554.5,3381000,0.1445
LUX,2004,315.7,451000,7e-04
LVA,2004,355751.9,2279000,0.1561
MAC,2004,7291.41215874958,471000,0.0154807052202751
MAR,2004,19341721.1,30179000,0.6409
MCO,2004,510.863272269079,33000,0.0154807052202751
MDA,2004,2925365.2,4166000,0.7022
MDG,2004,17389970.4,17803000,0.9768
MDV,2004,188466,311000,0.606
MEX,2004,45076993.5,106995000,0.4213
MHL,2004,27653.6,52000,0.5318
MKD,2004,445546.2,2057000,0.2166
MLI,2004,11766204,12392000,0.9495
MLT,2004,3523.5,405000,0.0087
MMR,2004,46616388.1,48073000,0.9697
MNE,2004,86038.5,615000,0.1399
MNG,2004,1701206.1,2497000,0.6813
MNP,2004,1006.24583931788,65000,0.0154807052202751
MOZ,2004,19786893.3,20313000,0.9741
MRT,2004,2518082.5,3043000,0.8275
MUS,2004,336190.5,1215000,0.2767
MWI,2004,12307128.4,12676000,0.9709
MYS,2004,6472235.4,25174000,0.2571
NAM,2004,1559358,2010000,0.7758
NCL,2004,3545.081495443,229000,0.0154807052202751
NER,2004,12910404.5,13127000,0.9835
NGA,2004,126918335.6,135394000,0.9374
NIC,2004,4068522,5310000,0.7662
NLD,2004,125409.9,16287000,0.0077
NOR,2004,26208.6,4598000,0.0057
NPL,2004,22676864,25309000,0.896
NRU,2004,9193,10000,0.9193
NZL,2004,63176.7580039427,4081000,0.0154807052202751
OMN,2004,37850.3242635726,2445000,0.0154807052202751
PAK,2004,140346024,150780000,0.9308
PAN,2004,1136304.4,3269000,0.3476
PER,2004,16298344.8,27273000,0.5976
PHL,2004,62212926.6,84678000,0.7347
PLW,2004,16288.3168536827,20000,0.814415842684134
PNG,2004,5809533.6,6162000,0.9428
POL,2004,5363921.2,38396000,0.1397
PRI,2004,58455.1429117588,3776000,0.0154807052202751
PRK,2004,19326087.9468945,23730000,0.814415842684134
PRT,2004,345318.4,10528000,0.0328
PRY,2004,2440741.6,5704000,0.4279
PSE,2004,826479,3505000,0.2358
PYF,2004,3901.13771550933,252000,0.0154807052202751
QAT,2004,11749.8552621888,759000,0.0154807052202751
ROU,2004,11473988.8,21592000,0.5314
RUS,2004,36904072.8,144044000,0.2562
RWA,2004,8349764.2,8818000,0.9469
SAU,2004,359601.301561771,23229000,0.0154807052202751
SDN,2004,25313979.6,30186000,0.8386
SEN,2004,10182672.5,10955000,0.9295
SGP,2004,67650.6818126022,4370000,0.0154807052202751
SLB,2004,422922.6,459000,0.9214
SLE,2004,5147872,5440000,0.9463
SLV,2004,3105517.5,6001000,0.5175
SMR,2004,448.940451387978,29000,0.0154807052202751
SOM,2004,9236923.97337216,10116000,0.913100432322277
SRB,2004,1958992.8,9258000,0.2116
STP,2004,134276.8,152000,0.8834
SUR,2004,130514.3,329000,0.3967
SVK,2004,654358.8,5399000,0.1212
SVN,2004,10358.4,1992000,0.0052
SWE,2004,90799,8990000,0.0101
SWZ,2004,971593.5,1095000,0.8873
SXM,2004,495.382567048804,32000,0.0154807052202751
SYC,2004,19967.2,88000,0.2269
SYR,2004,8312307.6,17807000,0.4668
TCA,2004,387.017630506878,25000,0.0154807052202751
TCD,2004,8969127,9710000,0.9237
TGO,2004,5178546,5535000,0.9356
THA,2004,28821886.8,65002000,0.4434
TJK,2004,5883739.2,6712000,0.8766
TKM,2004,4017686.4,4704000,0.8541
TLS,2004,955164,996000,0.959
TON,2004,35170,1e+05,0.3517
TTO,2004,102247.2,1291000,0.0792
TUN,2004,4441537.8,10017000,0.4434
TUR,2004,20618361.6,67008000,0.3077
TUV,2004,5287,10000,0.5287
TWN,2004,56155,22462000,0.0025
TZA,2004,37305225,38250000,0.9753
UGA,2004,26182279.3,27569000,0.9497
UKR,2004,20708937.6,47216000,0.4386
URY,2004,890499.6,3324000,0.2679
USA,2004,5850780,292539000,0.02
UZB,2004,25851312,26160000,0.9882
VCT,2004,52181.6855567816,109000,0.47873106015396
VEN,2004,16183206.9,26327000,0.6147
VGB,2004,356.056220066328,23000,0.0154807052202751
VIR,2004,1671.91616378971,108000,0.0154807052202751
VNM,2004,70305517.6,83528000,0.8417
VUT,2004,161704,205000,0.7888
WSM,2004,79156.6,178000,0.4447
YEM,2004,15905508.2,20017000,0.7946
ZAF,2004,35056270.2,48247000,0.7266
ZMB,2004,10913106.4,11732000,0.9302
ZWE,2004,10189177.2,12778000,0.7974
ABW,2005,1499.40908929878,1e+05,0.0149940908929878
AFG,2005,23401957.2126437,25071000,0.933427354818066
AGO,2005,13320777.6,19552000,0.6813
ALB,2005,1244839.7,3079000,0.4043
AND,2005,1184.53318054603,79000,0.0149940908929878
ARE,2005,0,4579000,0
ARG,2005,7323495.4,35243000,0.2078
ARM,2005,2010982.6,2981000,0.6746
ASM,2005,884.651362686278,59000,0.0149940908929878
ATG,2005,1334.47408947591,89000,0.0149940908929878
AUS,2005,202380,20238000,0.01
AUT,2005,37138.5,8253000,0.0045
AZE,2005,2676663,8538000,0.3135
BDI,2005,7293097.5,7423000,0.9825
BEL,2005,52735,10547000,0.005
BEN,2005,7544586.4,7982000,0.9452
BFA,2005,12636813,13422000,0.9415
BGD,2005,130350092.8,143431000,0.9088
BGR,2005,1632637.5,7683000,0.2125
BHR,2005,13329.7468038661,889000,0.0149940908929878
BHS,2005,4948.04999468596,330000,0.0149940908929878
BIH,2005,226920,3782000,0.06
BLR,2005,3461033.4,9622000,0.3597
BLZ,2005,177950.4,283000,0.6288
BMU,2005,974.615908044204,65000,0.0149940908929878
BOL,2005,4308384.6,9126000,0.4721
BRA,2005,84150483.6,186918000,0.4502
BRB,2005,4108.38090467865,274000,0.0149940908929878
BRN,2005,5472.84317594053,365000,0.0149940908929878
BTN,2005,434928,656000,0.663
BWA,2005,1189139.2,1856000,0.6407
CAF,2005,3881856.2,4127000,0.9406
CAN,2005,322880,32288000,0.01
CHE,2005,28899,7410000,0.0039
CHI,2005,2309.08999752012,154000,0.0149940908929878
CHL,2005,5396327.4,16147000,0.3342
CHN,2005,1037870541.9,1321623000,0.7853
CIV,2005,16069670.4,18336000,0.8764
CMR,2005,14593571.7,17421000,0.8377
COD,2005,54581271.9,54751000,0.9969
COG,2005,3338546.3,3719000,0.8977
COL,2005,23166667.2,43286000,0.5352
COM,2005,418412.8,611000,0.6848
CPV,2005,318867.5,475000,0.6713
CRI,2005,1077292.8,4248000,0.2536
CUB,2005,5109218.29466526,11284000,0.452784322462359
CUW,2005,1934.23772519542,129000,0.0149940908929878
CYM,2005,734.7104537564,49000,0.0149940908929878
CYP,2005,1028,1028000,0.001
CZE,2005,81038.2,10258000,0.0079
DEU,2005,204180,81672000,0.0025
DJI,2005,638536.5,783000,0.8155
DMA,2005,32147.6868948275,71000,0.452784322462359
DNK,2005,24941.2,5422000,0.0046
DOM,2005,4454081.4,9237000,0.4822
DZA,2005,17572735.2,33288000,0.5279
ECU,2005,6956777.5,13735000,0.5065
EGY,2005,59664183.8,76778000,0.7771
ERI,2005,3609187.5684265,3969000,0.909344310513102
ESP,2005,1123071,44042000,0.0255
EST,2005,103191.6,1356000,0.0761
ETH,2005,73734647,76727000,0.961
FIN,2005,11569.8,5259000,0.0022
FJI,2005,335704.8,822000,0.4084
FRA,2005,189825.4,61234000,0.0031
FRO,2005,719.716362863413,48000,0.0149940908929878
FSM,2005,63324.4,106000,0.5974
GAB,2005,772772.4,1403000,0.5508
GBR,2005,446116.4,60286000,0.0074
GEO,2005,3215832.9,4487000,0.7167
GHA,2005,19734626.2,21542000,0.9161
GIB,2005,479.810908575608,32000,0.0149940908929878
GIN,2005,9062447.7,9679000,0.9363
GMB,2005,1306675.6,1444000,0.9049
GNB,2005,1324240.9,1381000,0.9589
GNQ,2005,688373.643058418,757000,0.909344310513102
GRC,2005,194377.2,11301000,0.0172
GRD,2005,46636.785213623,103000,0.452784322462359
GRL,2005,854.663180900302,57000,0.0149940908929878
GTM,2005,6419659.2,13096000,0.4902
GUM,2005,2369.06636109207,158000,0.0149940908929878
GUY,2005,412223.9,751000,0.5489
HKG,2005,102379.65261732,6828000,0.0149940908929878
HND,2005,4571997.3,7373000,0.6201
HRV,2005,24079,4378000,0.0055
HTI,2005,8498793.6,9264000,0.9174
HUN,2005,611272.2,10087000,0.0606
IDN,2005,205243278.9,226713000,0.9053
IMN,2005,1154.54499876006,77000,0.0149940908929878
IND,2005,1078674450.4,1144118000,0.9428
IRL,2005,10953.8,4213000,0.0026
IRN,2005,17098218.8,70421000,0.2428
IRQ,2005,8629056,27008000,0.3195
ISL,2005,678.5,295000,0.0023
ISR,2005,623983.5,6603000,0.0945
ITA,2005,1140894.6,58809000,0.0194
JAM,2005,789723.2,2744000,0.2878
JOR,2005,874813.4,5714000,0.1531
JPN,2005,2849059.2,128336000,0.0222
KAZ,2005,9551498.6,15541000,0.6146
KEN,2005,31513161.6,36048000,0.8742
KGZ,2005,4298017.5,5075000,0.8469
KHM,2005,10390974.7467649,13270000,0.783042558158624
KIR,2005,70278.8,92000,0.7639
KNA,2005,734.7104537564,49000,0.0149940908929878
KOR,2005,1095930,48708000,0.0225
KWT,2005,34141.5449633331,2277000,0.0149940908929878
LAO,2005,5123937,5754000,0.8905
LBN,2005,163865.7,3987000,0.0411
LBR,2005,3159909,3261000,0.969
LBY,2005,2928465.01954919,5793000,0.505517869765094
LCA,2005,69044,164000,0.421
LIE,2005,524.793181254572,35000,0.0149940908929878
LKA,2005,14196627.5,19525000,0.7271
LSO,2005,1812135,1950000,0.9293
LTU,2005,499593.6,3344000,0.1494
LUX,2005,639.8,457000,0.0014
LVA,2005,388695.2,2252000,0.1726
MAC,2005,7242.14590131309,483000,0.0149940908929878
MAR,2005,19286219.9,30521000,0.6319
MCO,2005,509.799090361584,34000,0.0149940908929878
MDA,2005,3128558.2,4157000,0.7526
MDG,2005,17966592.6,18337000,0.9798
MDV,2005,225883.9,319000,0.7081
MEX,2005,44365048,108472000,0.409
MHL,2005,26774.8,52000,0.5149
MKD,2005,598842,2060000,0.2907
MLI,2005,12060835.2,12798000,0.9424
MLT,2005,3378.1,407000,0.0083
MMR,2005,46500045.3,48483000,0.9591
MNE,2005,78663.2,616000,0.1277
MNG,2005,1622334,2527000,0.642
MNP,2005,959.621817151217,64000,0.0149940908929878
MOZ,2005,20364355.9,20923000,0.9733
MRT,2005,2519650,3130000,0.805
MUS,2005,328840.2,1222000,0.2691
MWI,2005,12656624,13040000,0.9706
MYS,2005,6117344,25660000,0.2384
NAM,2005,1565859.2,2032000,0.7706
NCL,2005,3493.62317806615,233000,0.0149940908929878
NER,2005,13364324.7,13619000,0.9813
NGA,2005,129839430,138940000,0.9345
NIC,2005,4103101.2,5379000,0.7628
NLD,2005,73651.5,16367000,0.0045
NOR,2005,22696.8,4632000,0.0049
NPL,2005,22732424,25640000,0.8866
NRU,2005,9400,10000,0.94
NZL,2005,62000.5658425044,4135000,0.0149940908929878
OMN,2005,37650.1622322923,2511000,0.0149940908929878
PAK,2005,141951193,153910000,0.9223
PAN,2005,1148861.9,3331000,0.3449
PER,2005,16980150,27610000,0.615
PHL,2005,63040411.8,86274000,0.7307
PLW,2005,15660.8511631725,20000,0.783042558158624
PNG,2005,5902630.5,6315000,0.9347
POL,2005,6364421.7,38363000,0.1659
PRI,2005,56467.7463029919,3766000,0.0149940908929878
PRK,2005,18717849.3102237,23904000,0.783042558158624
PRT,2005,343395,10566000,0.0325
PRY,2005,2268742.5,5795000,0.3915
PSE,2005,768840,3576000,0.215
PYF,2005,3823.49317771188,255000,0.0149940908929878
QAT,2005,12969.8886224344,865000,0.0149940908929878
ROU,2005,10460471.1,21431000,0.4881
RUS,2005,31667769,143618000,0.2205
RWA,2005,8472262.4,8992000,0.9422
SAU,2005,358448.736887765,23906000,0.0149940908929878
SDN,2005,25629139.2,30912000,0.8291
SEN,2005,10371171.8,11251000,0.9218
SGP,2005,67338.4622004081,4491000,0.0149940908929878
SLB,2005,427888,470000,0.9104
SLE,2005,5360389.2,5658000,0.9474
SLV,2005,3124227.8,6029000,0.5182
SMR,2005,449.822726789633,30000,0.0149940908929878
SOM,2005,9466274.27244139,10410000,0.909344310513102
SRB,2005,1776652,9215000,0.1928
STP,2005,137451.6,156000,0.8811
SUR,2005,130136.4,333000,0.3908
SVK,2005,410863.9,5399000,0.0761
SVN,2005,10384.4,1997000,0.0052
SWE,2005,164491.6,9038000,0.0182
SWZ,2005,977482.8,1106000,0.8838
SXM,2005,494.804999468596,33000,0.0149940908929878
SYC,2005,18271.7,89000,0.2053
SYR,2005,6505346.4,18294000,0.3556
TCA,2005,389.846363217682,26000,0.0149940908929878
TCD,2005,9009965,10067000,0.895
TGO,2005,5382179.6,5684000,0.9469
THA,2005,26065718.4,65426000,0.3984
TJK,2005,5976688,6854000,0.872
TKM,2005,3910640.4,4754000,0.8226
TLS,2005,989474.4,1026000,0.9644
TON,2005,36400.4,101000,0.3604
TTO,2005,89363.3,1297000,0.0689
TUN,2005,4306908.9,10103000,0.4263
TUR,2005,19311897.6,67904000,0.2844
TUV,2005,5768,10000,0.5768
TWN,2005,56507.5,22603000,0.0025
TZA,2005,38145906.9,39411000,0.9679
UGA,2005,26971225.6,28544000,0.9449
UKR,2005,14559966,46892000,0.3105
URY,2005,794010,3325000,0.2388
USA,2005,5164757.5,295129000,0.0175
UZB,2005,26151436.8,26512000,0.9864
VCT,2005,49353.4911483971,109000,0.452784322462359
VEN,2005,13713408,26784000,0.512
VGB,2005,344.864090538719,23000,0.0149940908929878
VIR,2005,1619.36181644268,108000,0.0149940908929878
VNM,2005,69420030.6,84309000,0.8234
VUT,2005,164692,209000,0.788
WSM,2005,78714,180000,0.4373
YEM,2005,16680463.2,20583000,0.8104
ZAF,2005,35058360.1,48821000,0.7181
ZMB,2005,11089965.3,12053000,0.9201
ZWE,2005,10595272,12940000,0.8188
ABW,2006,1535.96069839812,101000,0.0152075316673081
AFG,2006,24080366.978905,25893000,0.929995248866682
AGO,2006,13805181.9,20263000,0.6813
ALB,2006,1191365.4,3054000,0.3901
AND,2006,1231.81006505195,81000,0.0152075316673081
ARE,2006,0,5242000,0
ARG,2006,5991007.8,35682000,0.1679
ARM,2006,1858547.9,2959000,0.6281
ASM,2006,897.244368371177,59000,0.0152075316673081
ATG,2006,1368.67785005773,90000,0.0152075316673081
AUS,2006,205740,20574000,0.01
AUT,2006,39768,8285000,0.0048
AZE,2006,696521.7,8631000,0.0807
BDI,2006,7533780,7675000,0.9816
BEL,2006,44599.8,10619000,0.0042
BEN,2006,7748631,8217000,0.943
BFA,2006,13046278.6,13829000,0.9434
BGD,2006,131456282.4,145368000,0.9043
BGR,2006,2173887.5,7625000,0.2851
BHR,2006,14584.0228689485,959000,0.0152075316673081
BHS,2006,5109.73064021552,336000,0.0152075316673081
BIH,2006,207522,3780000,0.0549
BLR,2006,2667595,9575000,0.2786
BLZ,2006,193078.5,291000,0.6635
BMU,2006,988.489558375025,65000,0.0152075316673081
BOL,2006,3906707.2,9284000,0.4208
BRA,2006,78213165.6,189012000,0.4138
BRB,2006,4182.07120850972,275000,0.0152075316673081
BRN,2006,5626.78671690399,370000,0.0152075316673081
BTN,2006,574224,672000,0.8545
BWA,2006,1146457,1885000,0.6082
CAF,2006,3929710.4,4202000,0.9352
CAN,2006,244845,32646000,0.0075
CHE,2006,32916.4,7481000,0.0044
CHI,2006,2372.37494010006,156000,0.0152075316673081
CHL,2006,4877749.1,16319000,0.2989
CHN,2006,1008869631,1329209000,0.759
CIV,2006,16323230,18700000,0.8729
CMR,2006,15054848.9,17899000,0.8411
COD,2006,56311173.7,56543000,0.9959
COG,2006,3379918.5,3843000,0.8795
COL,2006,22544854.8,43836000,0.5143
COM,2006,431125.2,627000,0.6876
CPV,2006,316656,480000,0.6597
CRI,2006,1081128.1,4309000,0.2509
CUB,2006,4667961.13432554,11296000,0.413240185404173
CUW,2006,2007.39418008467,132000,0.0152075316673081
CYM,2006,760.376583365404,50000,0.0152075316673081
CYP,2006,418,1045000,4e-04
CZE,2006,82392,10299000,0.008
DEU,2006,187542,81540000,0.0023
DJI,2006,642621.1,797000,0.8063
DMA,2006,28926.8129782921,70000,0.413240185404173
DNK,2006,19054,5444000,0.0035
DOM,2006,4212264.5,9371000,0.4495
DZA,2006,17395670,33778000,0.515
ECU,2006,6402931.2,13968000,0.4584
EGY,2006,60667015.8,78159000,0.7762
ERI,2006,3675699.4506365,4066000,0.904008718798944
ESP,2006,1171795,44725000,0.0262
EST,2006,61965,1350000,0.0459
ETH,2006,75499832.5,78851000,0.9575
FIN,2006,11609.4,5277000,0.0022
FJI,2006,327888,828000,0.396
FRA,2006,129343.2,61592000,0.0021
FRO,2006,729.961520030788,48000,0.0152075316673081
FSM,2006,65073.4,106000,0.6139
GAB,2006,812234.5,1445000,0.5621
GBR,2006,456022.5,60803000,0.0075
GEO,2006,3227596.9,4439000,0.7271
GHA,2006,20064032.2,22114000,0.9073
GIB,2006,486.641013353859,32000,0.0152075316673081
GIN,2006,9245651.7,9881000,0.9357
GMB,2006,1349205.9,1491000,0.9049
GNB,2006,1350545.4,1413000,0.9558
GNQ,2006,715974.905288763,792000,0.904008718798944
GRC,2006,255105,11338000,0.0225
GRD,2006,42563.7390966299,103000,0.413240185404173
GRL,2006,866.829305036561,57000,0.0152075316673081
GTM,2006,6513621.4,13397000,0.4862
GUM,2006,2417.99753510198,159000,0.0152075316673081
GUY,2006,390975,750000,0.5213
HKG,2006,104323.667237733,6860000,0.0152075316673081
HND,2006,4255196.4,7542000,0.5642
HRV,2006,28842,4370000,0.0066
HTI,2006,8598858,9410000,0.9138
HUN,2006,573192,10056000,0.057
IDN,2006,210117899.6,229838000,0.9142
IMN,2006,1170.97993838272,77000,0.0152075316673081
IND,2006,1092143122.2,1161978000,0.9399
IRL,2006,24102.4,4304000,0.0056
IRN,2006,17514719.3,71227000,0.2459
IRQ,2006,7863178.3,27697000,0.2839
ISL,2006,1290,3e+05,0.0043
ISR,2006,606599,6755000,0.0898
ITA,2006,951171.9,59079000,0.0161
JAM,2006,768384,2760000,0.2784
JOR,2006,815925,5934000,0.1375
JPN,2006,2851212.6,128433000,0.0222
KAZ,2006,7966320.7,15691000,0.5077
KEN,2006,32346396,37052000,0.873
KGZ,2006,3736557.6,5127000,0.7288
KHM,2006,10276173.4345906,13475000,0.762610273439008
KIR,2006,73568,95000,0.7744
KNA,2006,760.376583365404,50000,0.0152075316673081
KOR,2006,973030.4,48896000,0.0199
KWT,2006,36148.3027731913,2377000,0.0152075316673081
LAO,2006,5182798.9,5849000,0.8861
LBN,2006,157005.9,4057000,0.0387
LBR,2006,3267630.4,3376000,0.9679
LBY,2006,2975122.62120947,5882000,0.505801193677231
LCA,2006,48472,166000,0.292
LIE,2006,532.263608355783,35000,0.0152075316673081
LKA,2006,13792604,19670000,0.7012
LSO,2006,1796727.4,1966000,0.9139
LTU,2006,286456.8,3304000,0.0867
LUX,2006,186,465000,4e-04
LVA,2006,208705,2225000,0.0938
MAC,2006,7497.31311198288,493000,0.0152075316673081
MAR,2006,18647962.9,30869000,0.6041
MCO,2006,517.056076688475,34000,0.0152075316673081
MDA,2006,1736755,4145000,0.419
MDG,2006,18478834.7,18881000,0.9787
MDV,2006,177822.6,327000,0.5438
MEX,2006,40910187.2,110092000,0.3716
MHL,2006,27783.6,52000,0.5343
MKD,2006,630865.4,2063000,0.3058
MLI,2006,12404280.6,13227000,0.9378
MLT,2006,3386.4,408000,0.0083
MMR,2006,46139931.6,48846000,0.9446
MNE,2006,66867.6,618000,0.1082
MNG,2006,1517149.8,2558000,0.5931
MNP,2006,942.866963373101,62000,0.0152075316673081
MOZ,2006,20932910.5,21547000,0.9715
MRT,2006,2330071.4,3221000,0.7234
MUS,2006,297790,1228000,0.2425
MWI,2006,13017699,13430000,0.9693
MYS,2006,5850803.4,26143000,0.2238
NAM,2006,1556186.4,2056000,0.7569
NCL,2006,3604.18500515202,237000,0.0152075316673081
NER,2006,13849360,14132000,0.98
NGA,2006,132901986.6,142614000,0.9319
NIC,2006,3277085,5450000,0.6013
NLD,2006,37812,16440000,0.0023
NOR,2006,31309.1,4673000,0.0067
NPL,2006,22708751.4,25941000,0.8754
NRU,2006,9506,10000,0.9506
NZL,2006,63658.7275593516,4186000,0.0152075316673081
OMN,2006,39281.0542966568,2583000,0.0152075316673081
PAK,2006,144416514.2,157094000,0.9193
PAN,2006,1149209.6,3392000,0.3388
PER,2006,15612870,27950000,0.5586
PHL,2006,63793238.5,87809000,0.7265
PLW,2006,15252.2054687802,20000,0.762610273439008
PNG,2006,6016453,6470000,0.9299
POL,2006,5064846.1,38341000,0.1321
PRI,2006,57104.2814107419,3755000,0.0152075316673081
PRK,2006,18349165.789216,24061000,0.762610273439008
PRT,2006,314790.3,10599000,0.0297
PRY,2006,2577930.6,5883000,0.4382
PSE,2006,720457.1,3659000,0.1969
PYF,2006,3923.54317016549,258000,0.0152075316673081
QAT,2006,15374.8145156485,1011000,0.0152075316673081
ROU,2006,10133388,21244000,0.477
RUS,2006,26442909,143322000,0.1845
RWA,2006,8643513.4,9206000,0.9389
SAU,2006,373785.920850765,24579000,0.0152075316673081
SDN,2006,25766026.4,31607000,0.8152
SEN,2006,10619727.3,11557000,0.9189
SGP,2006,70137.1360496249,4612000,0.0152075316673081
SLB,2006,437463.2,482000,0.9076
SLE,2006,5539587.9,5849000,0.9471
SLV,2006,3058280,6056000,0.505
SMR,2006,456.225950019242,30000,0.0152075316673081
SOM,2006,9689165.44808708,10718000,0.904008718798944
SRB,2006,1247528,9173000,0.136
STP,2006,138536.7,159000,0.8713
SUR,2006,128721.6,336000,0.3831
SVK,2006,180293.2,5398000,0.0334
SVN,2006,7214.4,2004000,0.0036
SWE,2006,92779.2,9096000,0.0102
SWZ,2006,985919.5,1121000,0.8795
SXM,2006,501.848545021167,33000,0.0152075316673081
SYC,2006,16551,90000,0.1839
SYR,2006,9071634,18915000,0.4796
