country_code,year,poor,population,effective_headcount
JPN,2008,617040,128550000,0.0048
KAZ,2008,38402.4,16001000,0.0024
KEN,2008,13682575.5,39149000,0.3495
KGZ,2008,174172.2,5262000,0.0331
KHM,2008,2448801.13932778,13881000,0.176413885118348
KIR,2008,12730.2,98000,0.1299
KNA,2008,254.870022225394,50000,0.00509740044450788
KOR,2008,118125.6,49219000,0.0024
KWT,2008,13518.3059788349,2652000,0.00509740044450788
LAO,2008,1022957,6053000,0.169
LBN,2008,0,4111000,0
LBR,2008,1780218,3663000,0.486
LBY,2008,145581.498664292,6053000,0.0240511314495773
LCA,2008,23693.8,169000,0.1402
LIE,2008,178.409015557776,35000,0.00509740044450788
LKA,2008,899564.6,19946000,0.0451
LSO,2008,910400,2e+06,0.4552
LTU,2008,4822.5,3215000,0.0015
LUX,2008,0,485000,0
LVA,2008,651.6,2172000,3e-04
MAC,2008,2620.06382847705,514000,0.00509740044450788
MAR,2008,966868.2,31597000,0.0306
MCO,2008,183.506416002284,36000,0.00509740044450788
MDA,2008,39475.2,4112000,0.0096
MDG,2008,14839773.7,19997000,0.7421
MDV,2008,9901.5,345000,0.0287
MEX,2008,6092229.6,113661000,0.0536
MHL,2008,2412.8,52000,0.0464
MKD,2008,13228.8,2067000,0.0064
MLI,2008,6971447.8,14138000,0.4931
MLT,2008,453.2,412000,0.0011
MMR,2008,12810113.1,49479000,0.2589
MNE,2008,558.9,621000,9e-04
MNG,2008,37068.9,2629000,0.0141
MNP,2008,290.551825336949,57000,0.00509740044450788
MOZ,2008,16429277.7,22847000,0.7191
MRT,2008,402707.4,3407000,0.1182
MUS,2008,3720,1240000,0.003
MWI,2008,9784197.6,14271000,0.6856
MYS,2008,178932.6,27111000,0.0066
NAM,2008,595366.2,2106000,0.2827
NCL,2008,1243.76570845992,244000,0.00509740044450788
NER,2008,10584982.8,15228000,0.6951
NGA,2008,60950673.8,150347000,0.4054
NIC,2008,464302,5594000,0.083
NLD,2008,21539.7,16569000,0.0013
NOR,2008,10975.6,4772000,0.0023
NPL,2008,4723318.4,26476000,0.1784
NRU,2008,1212,10000,0.1212
NZL,2008,21806.6791016047,4278000,0.00509740044450788
OMN,2008,14063.7278263972,2759000,0.00509740044450788
PAK,2008,23286541.2,163644000,0.1423
PAN,2008,143101.2,3516000,0.0407
PER,2008,3127706.4,28642000,0.1092
PHL,2008,10935616,90752000,0.1205
PLW,2008,3528.27770236695,20000,0.176413885118348
PNG,2008,3162063.3,6787000,0.4659
POL,2008,3832.5,38325000,1e-04
PRI,2008,19038.7906602369,3735000,0.00509740044450788
PRK,2008,4293031.89435499,24335000,0.176413885118348
PRT,2008,14912.8,10652000,0.0014
PRY,2008,261230.4,6047000,0.0432
PSE,2008,31201.2,3852000,0.0081
PYF,2008,1340.61631690557,263000,0.00509740044450788
QAT,2008,7080.28921742145,1389000,0.00509740044450788
ROU,2008,0,20821000,0
RUS,2008,128774.7,143083000,9e-04
RWA,2008,6103419.6,9708000,0.6287
SAU,2008,132226.567530534,25940000,0.00509740044450788
SDN,2008,5381714.8,32956000,0.1633
SEN,2008,4952383.2,12204000,0.4058
SGP,2008,24727.4895563077,4851000,0.00509740044450788
SLB,2008,194980.5,505000,0.3861
SLE,2008,2928233.4,6166000,0.4749
SLV,2008,471692,6110000,0.0772
SMR,2008,152.922013335236,30000,0.00509740044450788
SOM,2008,5060858.18545304,11369000,0.445145411685552
SRB,2008,10010,9100000,0.0011
SSD,2008,3229081.8,9263000,0.3486
STP,2008,36756.7,167000,0.2201
SUR,2008,53899.2,342000,0.1576
SVK,2008,0,5399000,0
SVN,2008,0,2025000,0
SWE,2008,53574.6,9237000,0.0058
SWZ,2008,579000,1158000,0.5
SXM,2008,163.116814224252,32000,0.00509740044450788
SYC,2008,436.8,91000,0.0048
SYR,2008,79271.4,20326000,0.0039
TCA,2008,147.824612890729,29000,0.00509740044450788
TCD,2008,4368589.2,11133000,0.3924
TGO,2008,3848160.6,6161000,0.6246
THA,2008,199638,66546000,0.003
TJK,2008,704587.6,7309000,0.0964
TKM,2008,578992.8,4936000,0.1173
TLS,2008,500763.9,1079000,0.4641
TON,2008,1493.5,103000,0.0145
TTO,2008,2237.2,1316000,0.0017
TUN,2008,237302.4,10408000,0.0228
TUR,2008,394469.6,70441000,0.0056
TUV,2008,235,10000,0.0235
TWN,2008,18343.2,22929000,8e-04
TZA,2008,23495610,43270000,0.543
UGA,2008,15708510.4,31664000,0.4961
UKR,2008,13855.8,46186000,3e-04
URY,2008,7707.3,3351000,0.0023
USA,2008,3033740,303374000,0.01
UZB,2008,18029258,27716000,0.6505
VCT,2008,8243.85125362178,110000,0.0749441023056526
VEN,2008,1691334.2,28142000,0.0601
VGB,2008,127.435011112697,25000,0.00509740044450788
VIR,2008,545.421847562343,107000,0.00509740044450788
VNM,2008,9659271.2,86708000,0.1114
VUT,2008,34042.5,225000,0.1513
WSM,2008,1932,184000,0.0105
YEM,2008,2588824.8,22356000,0.1158
ZAF,2008,9563156.4,50412000,0.1897
ZMB,2008,8447693.1,13083000,0.6457
ZWE,2008,5606233,13558000,0.4135
ABW,2009,528.370935108146,101000,0.00523139539711036
AFG,2009,8234583.1575357,28005000,0.294039748528324
AGO,2009,3520055,22550000,0.1561
ALB,2009,10367,2962000,0.0035
AND,2009,439.43721335727,84000,0.00523139539711036
ARE,2009,0,7666000,0
ARG,2009,562415.2,37001000,0.0152
ARM,2009,36100,2888000,0.0125
ASM,2009,292.95814223818,56000,0.00523139539711036
ATG,2009,486.519771931264,93000,0.00523139539711036
AUS,2009,78260.4,21739000,0.0036
AUT,2009,55242,8370000,0.0066
AZE,2009,0,8925000,0
BDI,2009,5965220.3,8489000,0.7027
BEL,2009,11946,10860000,0.0011
BEN,2009,4729221.5,8945000,0.5287
BFA,2009,7971736.5,15141000,0.5265
BGD,2009,29082951.5,150455000,0.1933
BGR,2009,97673.6,7456000,0.0131
BHR,2009,6199.20354557578,1185000,0.00523139539711036
BHS,2009,1857.14536597418,355000,0.00523139539711036
BIH,2009,2622.9,3747000,7e-04
BLR,2009,13280.4,9486000,0.0014
BLZ,2009,63553.6,314000,0.2024
BMU,2009,334.809305415063,64000,0.00523139539711036
BOL,2009,856840.2,9759000,0.0878
BRA,2009,11927635.2,194896000,0.0612
BRB,2009,1454.32792039668,278000,0.00523139539711036
BRN,2009,2003.62443709327,383000,0.00523139539711036
BTN,2009,32629.8,714000,0.0457
BWA,2009,369281.4,1979000,0.1866
CAF,2009,2578542,4404000,0.5855
CAN,2009,81096,33790000,0.0024
CHE,2009,3094.8,7737000,4e-04
CHI,2009,826.560472743437,158000,0.00523139539711036
CHL,2009,289458.8,16829000,0.0172
CHN,2009,217007074.5,1352069000,0.1605
CIV,2009,6895862.4,19936000,0.3459
CMR,2009,5940668.1,19433000,0.3057
COD,2009,52666955.1,62409000,0.8439
COG,2009,1897263.3,4253000,0.4461
COL,2009,4359936,45416000,0.096
COM,2009,117573.1,673000,0.1747
CPV,2009,41897.1,497000,0.0843
CRI,2009,111327.2,4489000,0.0248
CUB,2009,804153.482249613,11318000,0.0710508466380644
CUW,2009,753.320937183892,144000,0.00523139539711036
CYM,2009,282.495351443959,54000,0.00523139539711036
CYP,2009,1207.8,1098000,0.0011
CZE,2009,1048.6,10486000,1e-04
DEU,2009,0,80965000,0
DJI,2009,176858.1,837000,0.2113
DMA,2009,5044.61011130258,71000,0.0710508466380644
DNK,2009,27082.3,5527000,0.0049
DOM,2009,457142.4,9768000,0.0468
DZA,2009,297906,35465000,0.0084
ECU,2009,1073912.1,14691000,0.0731
EGY,2009,1805983.5,82465000,0.0219
ERI,2009,1895836.20770873,4311000,0.439767155580777
ESP,2009,376455.6,46476000,0.0081
EST,2009,7476,1335000,0.0056
ETH,2009,27196454.4,85416000,0.3184
FIN,2009,2671,5342000,5e-04
FJI,2009,9457.2,852000,0.0111
FRA,2009,25075.2,62688000,4e-04
FRO,2009,256.338374458408,49000,0.00523139539711036
FSM,2009,12656.8,104000,0.1217
GAB,2009,103472.4,1587000,0.0652
GBR,2009,156807.5,62723000,0.0025
GEO,2009,520134.4,4288000,0.1213
GHA,2009,8836939.1,23903000,0.3697
GIB,2009,172.636048104642,33000,0.00523139539711036
GIN,2009,4352651.1,10557000,0.4123
GMB,2009,745544,1640000,0.4546
GNB,2009,987610.8,1518000,0.6506
GNQ,2009,399748.344422926,909000,0.439767155580777
GRC,2009,72090.9,11443000,0.0063
GRD,2009,7389.2880503587,104000,0.0710508466380644
GRL,2009,298.189537635291,57000,0.00523139539711036
GTM,2009,1601960.4,14316000,0.1119
GUM,2009,837.023263537658,160000,0.00523139539711036
GUY,2009,68987,745000,0.0926
HKG,2009,36530.8340580217,6983000,0.00523139539711036
HND,2009,989912,8035000,0.1232
HRV,2009,1302.3,4341000,3e-04
HTI,2009,5874358.6,9853000,0.5962
HUN,2009,5975.4,9959000,6e-04
IDN,2009,50165873.6,239341000,0.2096
IMN,2009,413.280236371718,79000,0.00523139539711036
IND,2009,408966136,1214270000,0.3368
IRL,2009,22383.2,4568000,0.0049
IRN,2009,1068476,73688000,0.0145
IRQ,2009,20925.8,29894000,7e-04
ISL,2009,317,317000,0.001
ISR,2009,35613.2,7268000,0.0049
ITA,2009,542742.2,59642000,0.0091
JAM,2009,35610.8,2804000,0.0127
JOR,2009,1364.2,6821000,2e-04
JPN,2009,308558.4,128566000,0.0024
KAZ,2009,38841.6,16184000,0.0024
KEN,2009,13833480.6,40237000,0.3438
KGZ,2009,82770,5340000,0.0155
KHM,2009,2193283.96866543,14090000,0.155662453418413
KIR,2009,15129.8,101000,0.1498
KNA,2009,266.801165252628,51000,0.00523139539711036
KOR,2009,182702.3,49379000,0.0037
KWT,2009,14747.3036244541,2819000,0.00523139539711036
LAO,2009,1018156,6152000,0.1655
LBN,2009,0,4183000,0
LBR,2009,1716093.3,3811000,0.4503
LBY,2009,136828.140953826,6121000,0.0223538867756618
LCA,2009,8857.8,171000,0.0518
LIE,2009,188.330234295973,36000,0.00523139539711036
LKA,2009,770880,20075000,0.0384
LSO,2009,948592,2020000,0.4696
LTU,2009,70985.6,3169000,0.0224
LUX,2009,198.8,497000,4e-04
LVA,2009,7507.5,2145000,0.0035
MAC,2009,2746.48258348294,525000,0.00523139539711036
MAR,2009,838138,31990000,0.0262
MCO,2009,193.561629693083,37000,0.00523139539711036
MDA,2009,27033.6,4096000,0.0066
MDG,2009,16080844.2,20569000,0.7818
MDV,2009,14732.5,355000,0.0415
MEX,2009,6283472,115505000,0.0544
MHL,2009,2360.8,52000,0.0454
MKD,2009,202141.3,2069000,0.0977
MLI,2009,7135031,14606000,0.4885
MLT,2009,1780.2,414000,0.0043
MMR,2009,9985100.5,49801000,0.2005
MNE,2009,0,622000,0
MNG,2009,44839.2,2669000,0.0168
MNP,2009,292.95814223818,56000,0.00523139539711036
MOZ,2009,16560896,23524000,0.704
MRT,2009,414058.6,3506000,0.1181
MUS,2009,4478.4,1244000,0.0036
MWI,2009,10071733,14714000,0.6845
MYS,2009,157348.5,27605000,0.0057
NAM,2009,599642.2,2137000,0.2806
NCL,2009,1297.38605848337,248000,0.00523139539711036
NER,2009,11854174.4,15814000,0.7496
NGA,2009,58827162,154402000,0.381
NIC,2009,469144.8,5666000,0.0828
NLD,2009,18289.7,16627000,0.0011
NOR,2009,4345.2,4828000,9e-04
NPL,2009,3214388.4,26742000,0.1202
NRU,2009,1531,10000,0.1531
NZL,2009,22620.5536971052,4324000,0.00523139539711036
OMN,2009,15082.1129298692,2883000,0.00523139539711036
PAK,2009,22401405,167050000,0.1341
PAN,2009,90548.7,3579000,0.0253
PER,2009,2554988.1,29001000,0.0881
PHL,2009,10264197.3,92221000,0.1113
PLW,2009,3113.24906836825,20000,0.155662453418413
PNG,2009,2998756.8,6948000,0.4316
POL,2009,7665,38325000,2e-04
PRI,2009,19492.1792496332,3726000,0.00523139539711036
PRK,2009,3807970.59797463,24463000,0.155662453418413
PRT,2009,18123.7,10661000,0.0017
PRY,2009,353585.6,6128000,0.0577
PSE,2009,10686.6,3958000,0.0027
PYF,2009,1391.55117563136,266000,0.00523139539711036
QAT,2009,8317.91868140547,1590000,0.00523139539711036
ROU,2009,0,20618000,0
RUS,2009,100165.1,143093000,7e-04
RWA,2009,6156806.7,9977000,0.6171
SAU,2009,139474.232682359,26661000,0.00523139539711036
SDN,2009,6252170,33650000,0.1858
SEN,2009,5089430.5,12551000,0.4055
SGP,2009,25979.1095420501,4966000,0.00523139539711036
SLB,2009,211972.8,516000,0.4108
SLE,2009,2927840,6310000,0.464
SLV,2009,455365.4,6137000,0.0742
SMR,2009,156.941861913311,30000,0.00523139539711036
SOM,2009,5148793.85753974,11708000,0.439767155580777
SRB,2009,12691,9065000,0.0014
SSD,2009,3340363.4,9671000,0.3454
STP,2009,40202.1,171000,0.2351
SUR,2009,54529.6,346000,0.1576
SVK,2009,0,5400000,0
SVN,2009,0,2035000,0
SWE,2009,42839.8,9313000,0.0046
SWZ,2009,584122.6,1181000,0.4946
SXM,2009,172.636048104642,33000,0.00523139539711036
SYC,2009,436.8,91000,0.0048
SYR,2009,97877.5,20825000,0.0047
TCA,2009,156.941861913311,30000,0.00523139539711036
TCD,2009,4481568.8,11503000,0.3896
TGO,2009,3892298.8,6331000,0.6148
THA,2009,167202.5,66881000,0.0025
TJK,2009,507416.7,7473000,0.0679
TKM,2009,514822.4,5008000,0.1028
TLS,2009,406005.6,1092000,0.3718
TON,2009,1297.8,103000,0.0126
TTO,2009,2642,1321000,0.002
TUN,2009,232536.2,10522000,0.0221
TUR,2009,513648,71340000,0.0072
TUV,2009,358.6,11000,0.0326
TWN,2009,36827.2,23017000,0.0016
TZA,2009,23408926.5,44665000,0.5241
UGA,2009,15691233.6,32772000,0.4788
UKR,2009,32195.8,45994000,7e-04
URY,2009,9416.4,3363000,0.0028
USA,2009,3060760,306076000,0.01
UZB,2009,17172344.4,28156000,0.6099
VCT,2009,7744.54228354902,109000,0.0710508466380644
VEN,2009,1852437.6,28587000,0.0648
VGB,2009,141.24767572198,27000,0.00523139539711036
VIR,2009,559.759307490809,107000,0.00523139539711036
VNM,2009,8625152.5,87565000,0.0985
VUT,2009,34372.8,231000,0.1488
WSM,2009,1572.5,185000,0.0085
YEM,2009,2683480,22975000,0.1168
ZAF,2009,9623324.8,50971000,0.1888
ZMB,2009,8676428.8,13456000,0.6448
ZWE,2009,4967816.7,13811000,0.3597
ABW,2010,528.391957307979,102000,0.00518031330694097
AFG,2010,7554317.23145117,28803000,0.262275361297475
AGO,2010,3853548.1,23369000,0.1649
ALB,2010,13234.5,2941000,0.0045
AND,2010,435.146317783042,84000,0.00518031330694098
ARE,2010,0,8271000,0
ARG,2010,280890,37452000,0.0075
ARM,2010,27331.5,2877000,0.0095
ASM,2010,290.097545188695,56000,0.00518031330694098
ATG,2010,492.129764159393,95000,0.00518031330694098
AUS,2010,77420,22120000,0.0035
AUT,2010,41209,8410000,0.0049
AZE,2010,0,9033000,0
BDI,2010,6084298,8767000,0.694
BEL,2010,15314.6,10939000,0.0014
BEN,2010,4950901.8,9199000,0.5382
BFA,2010,7697946.5,15605000,0.4933
BGD,2010,27721547.8,152149000,0.1822
BGR,2010,148840.5,7405000,0.0201
BHR,2010,6428.76881391375,1241000,0.00518031330694098
BHS,2010,1864.91279049875,360000,0.00518031330694098
BIH,2010,2605.4,3722000,7e-04
BLR,2010,2841.9,9473000,3e-04
BLZ,2010,64970.4,321000,0.2024
BMU,2010,331.540051644222,64000,0.00518031330694098
BOL,2010,677467.7,9919000,0.0683
BRA,2010,11138653.6,196796000,0.0566
BRB,2010,1445.30741263653,279000,0.00518031330694098
BRN,2010,2009.9615630931,388000,0.00518031330694098
BTN,2010,15775.9,727000,0.0217
BWA,2010,333482.5,2015000,0.1655
CAF,2010,2533260.6,4449000,0.5694
CAN,2010,85420,34168000,0.0025
CHE,2010,3916,7832000,5e-04
CHI,2010,828.850129110556,160000,0.00518031330694098
CHL,2010,224307.6,16993000,0.0132
CHN,2010,189006084,1359756000,0.139
CIV,2010,7026104.4,20401000,0.3444
CMR,2010,6007276.8,19971000,0.3008
COD,2010,51966824.2,64523000,0.8054
COG,2010,1698646.4,4387000,0.3872
COL,2010,3802010.4,45918000,0.0828
COM,2010,122613,690000,0.1777
CPV,2010,37020.8,503000,0.0736
CRI,2010,67735.4,4546000,0.0149
CUB,2010,728279.784222106,11333000,0.0642618710158039
CUW,2010,766.686369427264,148000,0.00518031330694098
CYM,2010,290.097545188695,56000,0.00518031330694098
CYP,2010,445.2,1113000,4e-04
CZE,2010,4214.4,10536000,4e-04
DEU,2010,0,80895000,0
DJI,2010,176922.9,851000,0.2079
DMA,2010,4626.85471313788,72000,0.0642618710158039
DNK,2010,3333,5555000,6e-04
DOM,2010,383052.6,9898000,0.0387
DZA,2010,234767,36118000,0.0065
ECU,2010,848308,14935000,0.0568
EGY,2010,1219566,84108000,0.0145
ERI,2010,1847006.48297789,4390000,0.420730406145305
ESP,2010,318165.2,46789000,0.0068
EST,2010,10522.8,1332000,0.0079
ETH,2010,27310714.2,87703000,0.3114
FIN,2010,2683,5366000,5e-04
FJI,2010,7912,860000,0.0092
FRA,2010,56723.4,63026000,9e-04
FRO,2010,253.835352040108,49000,0.00518031330694098
FSM,2010,13218.4,104000,0.1271
GAB,2010,92168,1640000,0.0562
GBR,2010,158267.5,63307000,0.0025
GEO,2010,607715.2,4232000,0.1436
GHA,2010,8471347.2,24512000,0.3456
GIB,2010,170.950339129052,33000,0.00518031330694098
GIN,2010,4587450,10794000,0.425
GMB,2010,499816.8,1692000,0.2954
GNB,2010,1037696.4,1556000,0.6669
GNQ,2010,400114.616244185,951000,0.420730406145305
GRC,2010,111026.2,11446000,0.0097
GRD,2010,6747.49645665941,105000,0.0642618710158039
GRL,2010,295.277858495636,57000,0.00518031330694098
GTM,2010,1609410,14631000,0.11
GUM,2010,823.669815803615,159000,0.00518031330694098
GUY,2010,67155.3,747000,0.0899
HKG,2010,36391.7009812604,7025000,0.00518031330694098
HND,2010,1130910,8195000,0.138
HRV,2010,0,4328000,0
HTI,2010,6054000,1e+07,0.6054
HUN,2010,6948.9,9927000,7e-04
IDN,2010,44260630,242524000,0.1825
IMN,2010,414.425064555278,80000,0.00518031330694098
IND,2010,370894575.3,1230981000,0.3013
IRL,2010,24985.8,4627000,0.0054
IRN,2010,872433.9,74567000,0.0117
IRQ,2010,24610.4,30763000,8e-04
ISL,2010,481.5,321000,0.0015
ISR,2010,17079.8,7426000,0.0023
ITA,2010,758558.3,59729000,0.0127
JAM,2010,37184.4,2817000,0.0132
JOR,2010,2872.8,7182000,4e-04
JPN,2010,0,128552000,0
KAZ,2010,32798,16399000,0.002
KEN,2010,13872925,41350000,0.3355
KGZ,2010,190854.4,5422000,0.0352
KHM,2010,1907163.69694797,14309000,0.133284205531342
KIR,2010,15511.8,103000,0.1506
KNA,2010,264.19597865399,51000,0.00518031330694097
KOR,2010,247765,49553000,0.005
KWT,2010,15530.579294209,2998000,0.00518031330694098
LAO,2010,828844.2,6246000,0.1327
LBN,2010,0,4337000,0
LBR,2010,1617890.4,3948000,0.4098
LBY,2010,112700.582938238,6169000,0.0182688576654624
LCA,2010,9549.6,173000,0.0552
LIE,2010,186.491279049875,36000,0.00518031330694098
LKA,2010,678652.8,20198000,0.0336
LSO,2010,874976.7,2041000,0.4287
LTU,2010,47781.9,3123000,0.0153
LUX,2010,0,508000,0
LVA,2010,36641.4,2118000,0.0173
MAC,2010,2781.8282458273,537000,0.00518031330694098
MAR,2010,751888.8,32409000,0.0232
MCO,2010,191.671592356816,37000,0.00518031330694098
MDA,2010,16748.5,4085000,0.0041
MDG,2010,16952526.5,21151000,0.8015
MDV,2010,8723.5,365000,0.0239
MEX,2010,5302818.8,117319000,0.0452
MHL,2010,2268.4,53000,0.0428
MKD,2010,216419.5,2071000,0.1045
MLI,2010,7055100,15075000,0.468
MLT,2010,915.2,416000,0.0022
MMR,2010,7854273,50155000,0.1566
MNE,2010,0,624000,0
MNG,2010,30928.2,2713000,0.0114
MNP,2010,279.736918574813,54000,0.00518031330694098
MOZ,2010,16722868.8,24222000,0.6904
MRT,2010,397822,3610000,0.1102
MUS,2010,4992,1248000,0.004
MWI,2010,10376428.8,15168000,0.6841
MYS,2010,89958.4,28112000,0.0032
NAM,2010,539338.6,2173000,0.2482
NCL,2010,1300.25864004218,251000,0.00518031330694098
NER,2010,10497217.5,16425000,0.6391
NGA,2010,56533057,158578000,0.3565
NIC,2010,408545.6,5738000,0.0712
NLD,2010,8341,16682000,5e-04
NOR,2010,7329,4886000,0.0015
NPL,2010,2323978,27023000,0.086
NRU,2010,1337,10000,0.1337
NZL,2010,22637.9691513321,4370000,0.00518031330694098
OMN,2010,15753.3327664075,3041000,0.00518031330694098
PAK,2010,18522924.6,170561000,0.1086
PAN,2010,123497.7,3643000,0.0339
PER,2010,2003238.6,29373000,0.0682
PHL,2010,11631520.7,93727000,0.1241
PLW,2010,2665.68411062684,20000,0.133284205531342
PNG,2010,2752217.6,7108000,0.3872
POL,2010,3832.3,38323000,1e-04
PRI,2010,19250.0442485927,3716000,0.00518031330694097
PRK,2010,3277725.18242677,24592000,0.133284205531342
PRT,2010,14912.8,10652000,0.0014
PRY,2010,339066,6210000,0.0546
PSE,2010,1626.8,4067000,4e-04
PYF,2010,1388.32396626018,268000,0.00518031330694098
QAT,2010,9220.95768635494,1780000,0.00518031330694098
ROU,2010,0,20441000,0
RUS,2010,114523.2,143154000,8e-04
RWA,2010,6185089.2,10247000,0.6036
SAU,2010,142075.272756163,27426000,0.00518031330694098
SDN,2010,6065690.4,34386000,0.1764
SEN,2010,5196106.8,12916000,0.4023
SGP,2010,26284.9097194185,5074000,0.00518031330694098
SLB,2010,176563.2,528000,0.3344
SLE,2010,2742491.4,6459000,0.4246
SLV,2010,391477.5,6165000,0.0635
SMR,2010,160.58971251517,31000,0.00518031330694098
SOM,2010,5071063.58526936,12053000,0.420730406145305
SRB,2010,9030,9030000,0.001
SSD,2010,3609019.5,10067000,0.3585
STP,2010,39585,175000,0.2262
SUR,2010,54199.7,349000,0.1553
SVK,2010,27020,5404000,0.005
SVN,2010,204.5,2045000,1e-04
SWE,2010,51645,9390000,0.0055
SWZ,2010,555804.8,1202000,0.4624
SXM,2010,170.950339129052,33000,0.00518031330694098
SYC,2010,1315.6,92000,0.0143
SYR,2010,98784.6,21018000,0.0047
TCA,2010,160.58971251517,31000,0.00518031330694098
TCD,2010,4120034.2,11887000,0.3466
TGO,2010,3895297,6503000,0.599
THA,2010,181464.3,67209000,0.0027
TJK,2010,459284.2,7642000,0.0601
TKM,2010,428325.4,5087000,0.0842
TLS,2010,384837,1110000,0.3467
TON,2010,1466.4,104000,0.0141
TTO,2010,2525.1,1329000,0.0019
TUN,2010,162792,10640000,0.0153
TUR,2010,556917.9,72327000,0.0077
TUV,2010,399.3,11000,0.0363
TWN,2010,55444.8,23102000,0.0024
TZA,2010,22786735.7,46099000,0.4943
UGA,2010,14936166,33915000,0.4404
UKR,2010,4579.3,45793000,1e-04
URY,2010,5735.8,3374000,0.0017
USA,2010,3086410,308641000,0.01
UZB,2010,16517681.8,28607000,0.5774
VCT,2010,7068.80581173843,110000,0.0642618710158039
VEN,2010,1979709.6,29028000,0.0682
VGB,2010,139.868459287406,27000,0.00518031330694098
VIR,2010,549.113210535743,106000,0.00518031330694098
VNM,2010,2539175.1,88473000,0.0287
VUT,2010,34574,236000,0.1465
WSM,2010,1450.8,186000,0.0078
YEM,2010,2476374.3,23607000,0.1049
ZAF,2010,9305934,51585000,0.1804
ZMB,2010,8919400,13850000,0.644
ZWE,2010,3811671.6,14086000,0.2706
ABW,2011,568.937982921107,102000,0.00557782336197164
AFG,2011,6390384.59188616,29708000,0.215106523222235
AGO,2011,4286763,24219000,0.177
ALB,2011,15215.2,2926000,0.0052
AND,2011,462.959339043646,83000,0.00557782336197164
ARE,2011,0,8673000,0
ARG,2011,269111.3,37903000,0.0071
ARM,2011,34212.5,2875000,0.0119
ASM,2011,306.78028490844,55000,0.00557782336197164
ATG,2011,535.471042749277,96000,0.00557782336197164
AUS,2011,87668.1,22479000,0.0039
AUT,2011,35532,8460000,0.0042
AZE,2011,0,9147000,0
BDI,2011,6198976.5,9043000,0.6855
BEL,2011,18723.8,11014000,0.0017
BEN,2011,5172328.7,9461000,0.5467
BFA,2011,7499036.6,16082000,0.4663
BGD,2011,26349734.4,153912000,0.1712
BGR,2011,180957.6,7356000,0.0246
BHR,2011,7134.03607996173,1279000,0.00557782336197164
BHS,2011,2041.48335048162,366000,0.00557782336197164
BIH,2011,2581.6,3688000,7e-04
BLR,2011,946.8,9468000,1e-04
BLZ,2011,66589.6,329000,0.2024
BMU,2011,356.980695166185,64000,0.00557782336197164
BOL,2011,534187,10079000,0.053
BRA,2011,10570095.2,198686000,0.0532
BRB,2011,1567.36836471403,281000,0.00557782336197164
BRN,2011,2197.66240461683,394000,0.00557782336197164
BTN,2011,14449.5,741000,0.0195
BWA,2011,317289.7,2051000,0.1547
CAF,2011,2461800,4476000,0.55
CAN,2011,79437.4,34538000,0.0023
