country_code,reporting_level,year,reporting_year,poverty_line,fill
LKA,national,1999,1999,1,true
LKA,national,2000,2000,1,true
LKA,national,2001,2001,1,true
LKA,national,2002,2002,1,true
LKA,national,2003,2003,1,true
LKA,national,2004,2004,1,true
LKA,national,2005,2005,1,true
LKA,national,2006,2006,1,true
LKA,national,2007,2007,1,true
LKA,national,2008,2008,1,true
LKA,national,2009,2009,1,true
LKA,national,2010,2010,1,true
LKA,national,2011,2011,1,true
LKA,national,2012,2012,1,true
LKA,national,2013,2013,1,true
LKA,national,2014,2014,1,true
LKA,national,2015,2015,1,true
LKA,national,2016,2016,1,true
LKA,national,2017,2017,1,true
LKA,national,2018,2018,1,true
LKA,national,2019,2019,1,true
LKA,national,2020,2020,1,true
LKA,national,2021,2021,1,true
LKA,national,2022,2021,0.908953071143181,true
LKA,national,2023,2021,0.908953071143181,true
LKA,national,2024,2021,0.908953071143181,true
LKA,national,2025,2021,0.908953071143181,true
LKA,national,2026,2021,0.908953071143181,true
LKA,national,2027,2021,0.908953071143181,true
LKA,national,2028,2021,0.908953071143181,true
LSO,national,1981,1981,1,true
LSO,national,1982,1982,1,true
LSO,national,1983,1983,1,true
LSO,national,1984,1984,1,true
LSO,national,1985,1985,1,true
LSO,national,1986,1986,1,true
LSO,national,1987,1987,1,true
LSO,national,1988,1988,1,true
LSO,national,1989,1989,1,true
LSO,national,1990,1990,1,true
LSO,national,1991,1991,1,true
LSO,national,1992,1992,1,true
LSO,national,1993,1993,1,true
LSO,national,1994,1994,1,true
LSO,national,1995,1995,1,true
LSO,national,1996,1996,1,true
LSO,national,1997,1997,1,true
LSO,national,1998,1998,1,true
LSO,national,1999,1999,1,true
LSO,national,2000,2000,1,true
LSO,national,2001,2001,1,true
LSO,national,2002,2002,1,true
LSO,national,2003,2003,1,true
LSO,national,2004,2004,1,true
LSO,national,2005,2005,1,true
LSO,national,2006,2006,1,true
LSO,national,2007,2007,1,true
LSO,national,2008,2008,1,true
LSO,national,2009,2009,1,true
LSO,national,2010,2010,1,true
LSO,national,2011,2011,1,true
LSO,national,2012,2012,1,true
LSO,national,2013,2013,1,true
LSO,national,2014,2014,1,true
LSO,national,2015,2015,1,true
LSO,national,2016,2016,1,true
LSO,national,2017,2017,1,true
LSO,national,2018,2018,1,true
LSO,national,2019,2019,1,true
LSO,national,2020,2019,1.03454499791656,true
LSO,national,2021,2019,1.03971320734571,true
LSO,national,2022,2019,1.04783717827981,true
LSO,national,2023,2019,1.05608657851832,true
LSO,national,2024,2019,1.06602122427021,true
LSO,national,2025,2019,1.07792731871751,true
LSO,national,2026,2019,1.08621698056433,true
LSO,national,2027,2019,1.09208958656376,true
LSO,national,2028,2019,1.09572499893502,true
LTU,national,1981,1981,1,true
LTU,national,1982,1982,1,true
LTU,national,1983,1983,1,true
LTU,national,1984,1984,1,true
LTU,national,1985,1985,1,true
LTU,national,1986,1986,1,true
LTU,national,1987,1987,1,true
LTU,national,1988,1988,1,true
LTU,national,1989,1989,1,true
LTU,national,1990,1990,1,true
LTU,national,1991,1991,1,true
LTU,national,1992,1992,1,true
LTU,national,1993,1993,1,true
LTU,national,1994,1994,1,true
LTU,national,1995,1995,1,true
LTU,national,1996,1996,1,true
LTU,national,1997,1997,1,true
LTU,national,1998,1998,1,true
LTU,national,1999,1999,1,true
LTU,national,2000,2000,1,true
LTU,national,2001,2001,1,true
LTU,national,2002,2002,1,true
LTU,national,2003,2003,1,true
LTU,national,2004,2004,1,true
LTU,national,2005,2005,1,true
LTU,national,2006,2006,1,true
LTU,national,2007,2007,1,true
LTU,national,2008,2008,1,true
LTU,national,2009,2009,1,true
LTU,national,2010,2010,1,true
LTU,national,2011,2011,1,true
LTU,national,2012,2012,1,true
LTU,national,2013,2013,1,true
LTU,national,2014,2014,1,true
LTU,national,2015,2015,1,true
LTU,national,2016,2016,1,true
LTU,national,2017,2017,1,true
LTU,national,2018,2018,1,true
LTU,national,2019,2019,1,true
LTU,national,2020,2020,1,true
LTU,national,2021,2020,1.07788104469364,true
LTU,national,2022,2020,1.07085994191334,true
LTU,national,2023,2020,1.0785922884329,true
LTU,national,2024,2020,1.11288050654936,true
LTU,national,2025,2020,1.14697375365081,true
LTU,national,2026,2020,1.18137270837339,true
LTU,national,2027,2020,1.21262709830993,true
LTU,national,2028,2020,1.24395388674336,true
LUX,national,1981,1981,1,true
LUX,national,1982,1982,1,true
LUX,national,1983,1983,1,true
LUX,national,1984,1984,1,true
LUX,national,1985,1985,1,true
LUX,national,1986,1986,1,true
LUX,national,1987,1987,1,true
LUX,national,1988,1988,1,true
LUX,national,1989,1989,1,true
LUX,national,1990,1990,1,true
LUX,national,1991,1991,1,true
LUX,national,1992,1992,1,true
LUX,national,1993,1993,1,true
LUX,national,1994,1994,1,true
LUX,national,1995,1995,1,true
LUX,national,1996,1996,1,true
LUX,national,1997,1997,1,true
LUX,national,1998,1998,1,true
LUX,national,1999,1999,1,true
LUX,national,2000,2000,1,true
LUX,national,2001,2001,1,true
LUX,national,2002,2002,1,true
LUX,national,2003,2003,1,true
LUX,national,2004,2004,1,true
LUX,national,2005,2005,1,true
LUX,national,2006,2006,1,true
LUX,national,2007,2007,1,true
LUX,national,2008,2008,1,true
LUX,national,2009,2009,1,true
LUX,national,2010,2010,1,true
LUX,national,2011,2011,1,true
LUX,national,2012,2012,1,true
LUX,national,2013,2013,1,true
LUX,national,2014,2014,1,true
LUX,national,2015,2015,1,true
LUX,national,2016,2016,1,true
LUX,national,2017,2017,1,true
LUX,national,2018,2018,1,true
LUX,national,2019,2019,1,true
LUX,national,2020,2020,1,true
LUX,national,2021,2020,1.07820721476407,true
LUX,national,2022,2020,1.08989603404505,true
LUX,national,2023,2020,1.06901304861549,true
LUX,national,2024,2020,1.06441644403965,true
LUX,national,2025,2020,1.06791583561786,true
LUX,national,2026,2020,1.07253815552698,true
LUX,national,2027,2020,1.07484212872502,true
LUX,national,2028,2020,1.07719806655463,true
LVA,national,1981,1981,1,true
LVA,national,1982,1982,1,true
LVA,national,1983,1983,1,true
LVA,national,1984,1984,1,true
LVA,national,1985,1985,1,true
LVA,national,1986,1986,1,true
LVA,national,1987,1987,1,true
LVA,national,1988,1988,1,true
LVA,national,1989,1989,1,true
LVA,national,1990,1990,1,true
LVA,national,1991,1991,1,true
LVA,national,1992,1992,1,true
LVA,national,1993,1993,1,true
LVA,national,1994,1994,1,true
LVA,national,1995,1995,1,true
LVA,national,1996,1996,1,true
LVA,national,1997,1997,1,true
LVA,national,1998,1998,1,true
LVA,national,1999,1999,1,true
LVA,national,2000,2000,1,true
LVA,national,2001,2001,1,true
LVA,national,2002,2002,1,true
LVA,national,2003,2003,1,true
LVA,national,2004,2004,1,true
LVA,national,2005,2005,1,true
LVA,national,2006,2006,1,true
LVA,national,2007,2007,1,true
LVA,national,2008,2008,1,true
LVA,national,2009,2009,1,true
LVA,national,2010,2010,1,true
LVA,national,2011,2011,1,true
LVA,national,2012,2012,1,true
LVA,national,2013,2013,1,true
LVA,national,2014,2014,1,true
LVA,national,2015,2015,1,true
LVA,national,2016,2016,1,true
LVA,national,2017,2017,1,true
LVA,national,2018,2018,1,true
LVA,national,2019,2019,1,true
LVA,national,2020,2020,1,true
LVA,national,2021,2020,1.09035358166443,true
LVA,national,2022,2020,1.1789941344927,true
LVA,national,2023,2020,1.18618546482471,true
LVA,national,2024,2020,1.21528177331558,true
LVA,national,2025,2020,1.2516018732034,true
LVA,national,2026,2020,1.2891281295553,true
LVA,national,2027,2020,1.32790127240543,true
LVA,national,2028,2020,1.36778483518558,true
MAR,national,1981,1981,1,true
MAR,national,1982,1982,1,true
MAR,national,1983,1983,1,true
MAR,national,1984,1984,1,true
MAR,national,1985,1985,1,true
MAR,national,1986,1986,1,true
MAR,national,1987,1987,1,true
MAR,national,1988,1988,1,true
MAR,national,1989,1989,1,true
MAR,national,1990,1990,1,true
MAR,national,1991,1991,1,true
MAR,national,1992,1992,1,true
MAR,national,1993,1993,1,true
MAR,national,1994,1994,1,true
MAR,national,1995,1995,1,true
MAR,national,1996,1996,1,true
MAR,national,1997,1997,1,true
MAR,national,1998,1998,1,true
MAR,national,1999,1999,1,true
MAR,national,2000,2000,1,true
MAR,national,2001,2001,1,true
MAR,national,2002,2002,1,true
MAR,national,2003,2003,1,true
MAR,national,2004,2004,1,true
MAR,national,2005,2005,1,true
MAR,national,2006,2006,1,true
MAR,national,2007,2007,1,true
MAR,national,2008,2008,1,true
MAR,national,2009,2009,1,true
MAR,national,2010,2010,1,true
MAR,national,2011,2011,1,true
MAR,national,2012,2012,1,true
MAR,national,2013,2013,1,true
MAR,national,2014,2014,1,true
MAR,national,2015,2015,1,true
MAR,national,2016,2016,1,true
MAR,national,2017,2017,1,true
MAR,national,2018,2018,1,true
MAR,national,2019,2019,1,true
MAR,national,2020,2019,0.933711192945602,true
MAR,national,2021,2019,0.999497141521704,true
MAR,national,2022,2019,1.00673247354687,true
MAR,national,2023,2019,1.01907109911259,true
MAR,national,2024,2019,1.0425794321666,true
MAR,national,2025,2019,1.06294317138545,true
MAR,national,2026,2019,1.08442810322372,true
MAR,national,2027,2019,1.10796869627315,true
MAR,national,2028,2019,1.13224685088493,true
MDA,national,1981,1981,1,true
MDA,national,1982,1982,1,true
MDA,national,1983,1983,1,true
MDA,national,1984,1984,1,true
MDA,national,1985,1985,1,true
MDA,national,1986,1986,1,true
MDA,national,1987,1987,1,true
MDA,national,1988,1988,1,true
MDA,national,1989,1989,1,true
MDA,national,1990,1990,1,true
MDA,national,1991,1991,1,true
MDA,national,1992,1992,1,true
MDA,national,1993,1993,1,true
MDA,national,1994,1994,1,true
MDA,national,1995,1995,1,true
MDA,national,1996,1996,1,true
MDA,national,1997,1997,1,true
MDA,national,1998,1998,1,true
MDA,national,1999,1999,1,true
MDA,national,2000,2000,1,true
MDA,national,2001,2001,1,true
MDA,national,2002,2002,1,true
MDA,national,2003,2003,1,true
MDA,national,2004,2004,1,true
MDA,national,2005,2005,1,true
MDA,national,2006,2006,1,true
MDA,national,2007,2007,1,true
MDA,national,2008,2008,1,true
MDA,national,2009,2009,1,true
MDA,national,2010,2010,1,true
MDA,national,2011,2011,1,true
MDA,national,2012,2012,1,true
MDA,national,2013,2013,1,true
MDA,national,2014,2014,1,true
MDA,national,2015,2015,1,true
MDA,national,2016,2016,1,true
MDA,national,2017,2017,1,true
MDA,national,2018,2018,1,true
MDA,national,2019,2019,1,true
MDA,national,2020,2020,1,true
MDA,national,2021,2021,1,false
MDA,national,2022,2021,0.96966998361972,false
MDA,national,2023,2021,1.00221900028311,false
MDA,national,2024,2021,1.05607091245161,false
MDA,national,2025,2021,1.1194578973976,false
MDA,national,2026,2021,1.18667655238638,false
MDA,national,2027,2021,1.25790767279437,false
MDA,national,2028,2021,1.33348694693923,false
MDG,national,1980,1980,1,false
MDG,national,1981,1981,1,true
MDG,national,1982,1982,1,true
MDG,national,1983,1983,1,true
MDG,national,1984,1984,1,true
MDG,national,1985,1985,1,true
MDG,national,1986,1986,1,true
MDG,national,1987,1987,1,true
MDG,national,1988,1988,1,true
MDG,national,1989,1989,1,true
MDG,national,1990,1990,1,true
MDG,national,1991,1991,1,true
MDG,national,1992,1992,1,true
MDG,national,1993,1993,1,true
MDG,national,1994,1994,1,true
MDG,national,1995,1995,1,true
MDG,national,1996,1996,1,true
MDG,national,1997,1997,1,true
MDG,national,1998,1998,1,true
MDG,national,1999,1999,1,true
MDG,national,2000,2000,1,true
MDG,national,2001,2001,1,true
MDG,national,2002,2002,1,true
MDG,national,2003,2003,1,true
MDG,national,2004,2004,1,true
MDG,national,2005,2005,1,true
MDG,national,2006,2006,1,true
MDG,national,2007,2007,1,true
MDG,national,2008,2008,1,true
MDG,national,2009,2009,1,true
MDG,national,2010,2010,1,true
MDG,national,2011,2011,1,true
MDG,national,2012,2012,1,true
MDG,national,2013,2013,1,true
MDG,national,2014,2014,1,true
MDG,national,2015,2015,1,true
MDG,national,2016,2016,1,true
MDG,national,2017,2017,1,true
MDG,national,2018,2018,1,true
MDG,national,2019,2019,1,true
MDG,national,2020,2019,0.996686990521465,true
MDG,national,2021,2019,1.00212003118074,true
MDG,national,2022,2019,1.00302812126213,true
MDG,national,2023,2019,1.01338677481118,true
MDG,national,2024,2019,1.03071751637894,true
MDG,national,2025,2019,1.04747300271299,true
MDG,national,2026,2019,1.06449544265295,true
MDG,national,2027,2019,1.08089316039429,true
MDG,national,2028,2019,1.09663015068106,true
MDV,national,1981,1981,1,true
MDV,national,1982,1982,1,true
MDV,national,1983,1983,1,true
MDV,national,1984,1984,1,true
MDV,national,1985,1985,1,true
MDV,national,1986,1986,1,true
MDV,national,1987,1987,1,true
MDV,national,1988,1988,1,true
MDV,national,1989,1989,1,true
MDV,national,1990,1990,1,true
MDV,national,1991,1991,1,true
MDV,national,1992,1992,1,true
MDV,national,1993,1993,1,true
MDV,national,1994,1994,1,true
MDV,national,1995,1995,1,true
MDV,national,1996,1996,1,true
MDV,national,1997,1997,1,true
MDV,national,1998,1998,1,true
MDV,national,1999,1999,1,true
MDV,national,2000,2000,1,true
MDV,national,2001,2001,1,true
MDV,national,2002,2002,1,true
MDV,national,2003,2003,1,true
MDV,national,2004,2004,1,true
MDV,national,2005,2005,1,true
MDV,national,2006,2006,1,true
MDV,national,2007,2007,1,true
MDV,national,2008,2008,1,true
MDV,national,2009,2009,1,true
MDV,national,2010,2010,1,true
MDV,national,2011,2011,1,true
MDV,national,2012,2012,1,true
MDV,national,2013,2013,1,true
MDV,national,2014,2014,1,true
MDV,national,2015,2015,1,true
MDV,national,2016,2016,1,true
MDV,national,2017,2017,1,true
MDV,national,2018,2018,1,true
MDV,national,2019,2019,1,true
MDV,national,2020,2020,1,true
MDV,national,2021,2021,1,true
MDV,national,2022,2021,1.10425991862776,true
MDV,national,2023,2021,1.16463413994253,true
MDV,national,2024,2021,1.19773489872635,true
MDV,national,2025,2021,1.24714886103079,true
MDV,national,2026,2021,1.29219879969801,true
MDV,national,2027,2021,1.33445343046859,true
MDV,national,2028,2021,1.373522539696,true
MEX,national,1981,1981,1,true
MEX,national,1982,1982,1,true
MEX,national,1983,1983,1,true
MEX,national,1984,1984,1,true
MEX,national,1985,1985,1,true
MEX,national,1986,1986,1,true
MEX,national,1987,1987,1,true
MEX,national,1988,1988,1,true
MEX,national,1989,1989,1,true
MEX,national,1990,1990,1,true
MEX,national,1991,1991,1,true
MEX,national,1992,1992,1,true
MEX,national,1993,1993,1,true
MEX,national,1994,1994,1,true
MEX,national,1995,1995,1,true
MEX,national,1996,1996,1,true
MEX,national,1997,1997,1,true
MEX,national,1998,1998,1,true
MEX,national,1999,1999,1,true
MEX,national,2000,2000,1,true
MEX,national,2001,2001,1,true
MEX,national,2002,2002,1,true
MEX,national,2003,2003,1,true
MEX,national,2004,2004,1,true
MEX,national,2005,2005,1,true
MEX,national,2006,2006,1,true
MEX,national,2007,2007,1,true
MEX,national,2008,2008,1,true
MEX,national,2009,2009,1,true
MEX,national,2010,2010,1,true
MEX,national,2011,2011,1,true
MEX,national,2012,2012,1,true
MEX,national,2013,2013,1,true
MEX,national,2014,2014,1,true
MEX,national,2015,2015,1,true
MEX,national,2016,2016,1,true
MEX,national,2017,2017,1,true
MEX,national,2018,2018,1,true
MEX,national,2019,2019,1,true
MEX,national,2020,2020,1,true
MEX,national,2021,2021,1,true
MEX,national,2022,2021,1.05470186333259,true
MEX,national,2023,2021,1.07583212224166,true
MEX,national,2024,2021,1.08807372536353,true
MEX,national,2025,2021,1.09439240017531,true
MEX,national,2026,2021,1.10407785781719,true
MEX,national,2027,2021,1.11600870808965,true
MEX,national,2028,2021,1.12884076874368,true
MHL,national,1981,1981,1,true
MHL,national,1982,1982,1,true
MHL,national,1983,1983,1,true
MHL,national,1984,1984,1,true
MHL,national,1985,1985,1,true
MHL,national,1986,1986,1,true
MHL,national,1987,1987,1,true
MHL,national,1988,1988,1,true
MHL,national,1989,1989,1,true
MHL,national,1990,1990,1,true
MHL,national,1991,1991,1,true
MHL,national,1992,1992,1,true
MHL,national,1993,1993,1,true
MHL,national,1994,1994,1,true
MHL,national,1995,1995,1,true
MHL,national,1996,1996,1,true
MHL,national,1997,1997,1,true
MHL,national,1998,1998,1,true
MHL,national,1999,1999,1,true
MHL,national,2000,2000,1,true
MHL,national,2001,2001,1,true
MHL,national,2002,2002,1,true
MHL,national,2003,2003,1,true
MHL,national,2004,2004,1,true
MHL,national,2005,2005,1,true
MHL,national,2006,2006,1,true
MHL,national,2007,2007,1,true
MHL,national,2008,2008,1,true
MHL,national,2009,2009,1,true
MHL,national,2010,2010,1,true
MHL,national,2011,2011,1,true
MHL,national,2012,2012,1,true
MHL,national,2013,2013,1,true
MHL,national,2014,2014,1,true
MHL,national,2015,2015,1,true
MHL,national,2016,2016,1,true
MHL,national,2017,2017,1,true
MHL,national,2018,2018,1,true
MHL,national,2019,2019,1,true
MHL,national,2020,2020,1,true
MHL,national,2021,2020,0.994561844791715,true
MHL,national,2022,2020,0.949464937514196,true
MHL,national,2023,2020,0.967494342530512,true
MHL,national,2024,2020,0.985864500405475,true
MHL,national,2025,2020,0.996075487323056,true
MHL,national,2026,2020,1.00424216008175,true
MHL,national,2027,2020,1.0103105001003,true
MHL,national,2028,2020,1.01641309307665,true
MKD,national,1981,1981,1,true
MKD,national,1982,1982,1,true
MKD,national,1983,1983,1,true
MKD,national,1984,1984,1,true
MKD,national,1985,1985,1,true
MKD,national,1986,1986,1,true
MKD,national,1987,1987,1,true
MKD,national,1988,1988,1,true
MKD,national,1989,1989,1,true
MKD,national,1990,1990,1,true
MKD,national,1991,1991,1,true
MKD,national,1992,1992,1,true
MKD,national,1993,1993,1,true
MKD,national,1994,1994,1,true
MKD,national,1995,1995,1,true
MKD,national,1996,1996,1,true
MKD,national,1997,1997,1,true
MKD,national,1998,1998,1,true
MKD,national,1999,1999,1,true
MKD,national,2000,2000,1,true
MKD,national,2001,2001,1,true
MKD,national,2002,2002,1,true
MKD,national,2003,2003,1,true
MKD,national,2004,2004,1,true
MKD,national,2005,2005,1,true
MKD,national,2006,2006,1,true
MKD,national,2007,2007,1,true
MKD,national,2008,2008,1,true
MKD,national,2009,2009,1,true
MKD,national,2010,2010,1,true
MKD,national,2011,2011,1,true
MKD,national,2012,2012,1,true
MKD,national,2013,2013,1,true
MKD,national,2014,2014,1,true
MKD,national,2015,2015,1,true
MKD,national,2016,2016,1,true
MKD,national,2017,2017,1,true
MKD,national,2018,2018,1,true
MKD,national,2019,2019,1,true
MKD,national,2020,2020,1,true
MKD,national,2021,2020,1.09886749482536,true
MKD,national,2022,2020,1.13685856142819,true
MKD,national,2023,2020,1.16158525974757,true
MKD,national,2024,2020,1.19392378245763,true
MKD,national,2025,2020,1.23027874527504,true
MKD,national,2026,2020,1.26774072355058,true
MKD,national,2027,2020,1.30634346185485,true
MKD,national,2028,2020,1.3461216179621,true
MLI,national,1981,1981,1,true
MLI,national,1982,1982,1,true
MLI,national,1983,1983,1,true
MLI,national,1984,1984,1,true
MLI,national,1985,1985,1,true
MLI,national,1986,1986,1,true
MLI,national,1987,1987,1,true
MLI,national,1988,1988,1,true
MLI,national,1989,1989,1,true
MLI,national,1990,1990,1,true
MLI,national,1991,1991,1,true
MLI,national,1992,1992,1,true
