country_code,reporting_level,year,reporting_year,poverty_line,fill
MLI,national,1996,1996,1,true
MLI,national,1997,1997,1,true
MLI,national,1998,1998,1,true
MLI,national,1999,1999,1,true
MLI,national,2000,2000,1,true
MLI,national,2001,2001,1,true
MLI,national,2002,2002,1,true
MLI,national,2003,2003,1,true
MLI,national,2004,2004,1,true
MLI,national,2005,2005,1,true
MLI,national,2006,2006,1,true
MLI,national,2007,2007,1,true
MLI,national,2008,2008,1,true
MLI,national,2009,2009,1,true
MLI,national,2010,2010,1,true
MLI,national,2011,2011,1,true
MLI,national,2012,2012,1,true
MLI,national,2013,2013,1,true
MLI,national,2014,2014,1,true
MLI,national,2015,2015,1,true
MLI,national,2016,2016,1,true
MLI,national,2017,2017,1,true
MLI,national,2018,2018,1,true
MLI,national,2019,2019,1,true
MLI,national,2020,2019,1.01268405110881,true
MLI,national,2021,2019,1.01473259419471,true
MLI,national,2022,2019,1.02110421325016,true
MLI,national,2023,2019,1.01015585117742,true
MLI,national,2024,2019,0.996891482665999,true
MLI,national,2025,2019,0.979726537699704,true
MLI,national,2026,2019,0.96445471144749,true
MLI,national,2027,2019,0.950201221334411,true
MLI,national,2028,2019,0.936153651533122,true
MLT,national,1981,1981,1,true
MLT,national,1982,1982,1,true
MLT,national,1983,1983,1,true
MLT,national,1984,1984,1,true
MLT,national,1985,1985,1,true
MLT,national,1986,1986,1,true
MLT,national,1987,1987,1,true
MLT,national,1988,1988,1,true
MLT,national,1989,1989,1,true
MLT,national,1990,1990,1,true
MLT,national,1991,1991,1,true
MLT,national,1992,1992,1,true
MLT,national,1993,1993,1,true
MLT,national,1994,1994,1,true
MLT,national,1995,1995,1,true
MLT,national,1996,1996,1,true
MLT,national,1997,1997,1,true
MLT,national,1998,1998,1,true
MLT,national,1999,1999,1,true
MLT,national,2000,2000,1,true
MLT,national,2001,2001,1,true
MLT,national,2002,2002,1,true
MLT,national,2003,2003,1,true
MLT,national,2004,2004,1,true
MLT,national,2005,2005,1,true
MLT,national,2006,2006,1,true
MLT,national,2007,2007,1,true
MLT,national,2008,2008,1,true
MLT,national,2009,2009,1,true
MLT,national,2010,2010,1,true
MLT,national,2011,2011,1,true
MLT,national,2012,2012,1,true
MLT,national,2013,2013,1,true
MLT,national,2014,2014,1,true
MLT,national,2015,2015,1,true
MLT,national,2016,2016,1,true
MLT,national,2017,2017,1,true
MLT,national,2018,2018,1,true
MLT,national,2019,2019,1,true
MLT,national,2020,2020,1,true
MLT,national,2021,2020,0.93061175481903,true
MLT,national,2022,2020,0.85291685547314,true
MLT,national,2023,2020,0.830755177911696,true
MLT,national,2024,2020,0.811225764326867,true
MLT,national,2025,2020,0.790815893835992,true
MLT,national,2026,2020,0.770759093096298,true
MLT,national,2027,2020,0.751483421529112,true
MLT,national,2028,2020,0.732398105024637,true
MMR,national,1981,1981,1,true
MMR,national,1982,1982,1,true
MMR,national,1983,1983,1,true
MMR,national,1984,1984,1,true
MMR,national,1985,1985,1,true
MMR,national,1986,1986,1,true
MMR,national,1987,1987,1,true
MMR,national,1988,1988,1,true
MMR,national,1989,1989,1,true
MMR,national,1990,1990,1,true
MMR,national,1991,1991,1,true
MMR,national,1992,1992,1,true
MMR,national,1993,1993,1,true
MMR,national,1994,1994,1,true
MMR,national,1995,1995,1,true
MMR,national,1996,1996,1,true
MMR,national,1997,1997,1,true
MMR,national,1998,1998,1,true
MMR,national,1999,1999,1,true
MMR,national,2000,2000,1,true
MMR,national,2001,2001,1,true
MMR,national,2002,2002,1,true
MMR,national,2003,2003,1,true
MMR,national,2004,2004,1,true
MMR,national,2005,2005,1,true
MMR,national,2006,2006,1,true
MMR,national,2007,2007,1,true
MMR,national,2008,2008,1,true
MMR,national,2009,2009,1,true
MMR,national,2010,2010,1,true
MMR,national,2011,2011,1,true
MMR,national,2012,2012,1,true
MMR,national,2013,2013,1,true
MMR,national,2014,2014,1,true
MMR,national,2015,2015,1,true
MMR,national,2016,2016,1,true
MMR,national,2017,2017,1,true
MMR,national,2018,2018,1,true
MMR,national,2019,2019,1,true
MMR,national,2020,2020,1,true
MMR,national,2021,2020,1.19153113564633,true
MMR,national,2022,2020,1.17785135402676,true
MMR,national,2023,2020,1.15791496105655,true
MMR,national,2024,2020,1.1374069736099,true
MMR,national,2025,2020,1.11796497816365,true
MMR,national,2026,2020,1.09799935910003,true
MMR,national,2027,2020,1.07518159908223,true
MMR,national,2028,2020,1.04809023867167,true
MNE,national,1981,1981,1,true
MNE,national,1982,1982,1,true
MNE,national,1983,1983,1,true
MNE,national,1984,1984,1,true
MNE,national,1985,1985,1,true
MNE,national,1986,1986,1,true
MNE,national,1987,1987,1,true
MNE,national,1988,1988,1,true
MNE,national,1989,1989,1,true
MNE,national,1990,1990,1,true
MNE,national,1991,1991,1,true
MNE,national,1992,1992,1,true
MNE,national,1993,1993,1,true
MNE,national,1994,1994,1,true
MNE,national,1995,1995,1,true
MNE,national,1996,1996,1,true
MNE,national,1997,1997,1,true
MNE,national,1998,1998,1,true
MNE,national,1999,1999,1,true
MNE,national,2000,2000,1,true
MNE,national,2001,2001,1,true
MNE,national,2002,2002,1,true
MNE,national,2003,2003,1,true
MNE,national,2004,2004,1,true
MNE,national,2005,2005,1,true
MNE,national,2006,2006,1,true
MNE,national,2007,2007,1,true
MNE,national,2008,2008,1,true
MNE,national,2009,2009,1,true
MNE,national,2010,2010,1,true
MNE,national,2011,2011,1,true
MNE,national,2012,2012,1,true
MNE,national,2013,2013,1,true
MNE,national,2014,2014,1,true
MNE,national,2015,2015,1,true
MNE,national,2016,2016,1,true
MNE,national,2017,2017,1,true
MNE,national,2018,2018,1,true
MNE,national,2019,2019,1,true
MNE,national,2020,2020,1,true
MNE,national,2021,2020,0.957839145016212,true
MNE,national,2022,2020,0.869003493773384,true
MNE,national,2023,2020,0.836734268084859,true
MNE,national,2024,2020,0.811095984556999,true
MNE,national,2025,2020,0.789569874653911,true
MNE,national,2026,2020,0.769917988762351,true
MNE,national,2027,2020,0.750756668958649,true
MNE,national,2028,2020,0.732070678767562,true
MNG,national,1981,1981,1,true
MNG,national,1982,1982,1,true
MNG,national,1983,1983,1,true
MNG,national,1984,1984,1,true
MNG,national,1985,1985,1,true
MNG,national,1986,1986,1,true
MNG,national,1987,1987,1,true
MNG,national,1988,1988,1,true
MNG,national,1989,1989,1,true
MNG,national,1990,1990,1,true
MNG,national,1991,1991,1,true
MNG,national,1992,1992,1,true
MNG,national,1993,1993,1,true
MNG,national,1994,1994,1,true
MNG,national,1995,1995,1,true
MNG,national,1996,1996,1,true
MNG,national,1997,1997,1,true
MNG,national,1998,1998,1,true
MNG,national,1999,1999,1,true
MNG,national,2000,2000,1,true
MNG,national,2001,2001,1,true
MNG,national,2002,2002,1,true
MNG,national,2003,2003,1,true
MNG,national,2004,2004,1,true
MNG,national,2005,2005,1,true
MNG,national,2006,2006,1,true
MNG,national,2007,2007,1,true
MNG,national,2008,2008,1,true
MNG,national,2009,2009,1,true
MNG,national,2010,2010,1,true
MNG,national,2011,2011,1,true
MNG,national,2012,2012,1,true
MNG,national,2013,2013,1,true
MNG,national,2014,2014,1,true
MNG,national,2015,2015,1,true
MNG,national,2016,2016,1,true
MNG,national,2017,2017,1,true
MNG,national,2018,2018,1,true
MNG,national,2019,2019,1,true
MNG,national,2020,2020,1,true
MNG,national,2021,2020,1.0793891711991,true
MNG,national,2022,2020,1.02040896722663,true
MNG,national,2023,2020,0.986248203205427,true
MNG,national,2024,2020,0.960783476577964,true
MNG,national,2025,2020,0.943458611138836,true
MNG,national,2026,2020,0.926446148352101,true
MNG,national,2027,2020,0.909740454709157,true
MNG,national,2028,2020,0.889587079364516,true
MOZ,national,1981,1981,1,true
MOZ,national,1982,1982,1,true
MOZ,national,1983,1983,1,true
MOZ,national,1984,1984,1,true
MOZ,national,1985,1985,1,true
MOZ,national,1986,1986,1,true
MOZ,national,1987,1987,1,true
MOZ,national,1988,1988,1,true
MOZ,national,1989,1989,1,true
MOZ,national,1990,1990,1,true
MOZ,national,1991,1991,1,true
MOZ,national,1992,1992,1,true
MOZ,national,1993,1993,1,true
MOZ,national,1994,1994,1,true
MOZ,national,1995,1995,1,true
MOZ,national,1996,1996,1,true
MOZ,national,1997,1997,1,true
MOZ,national,1998,1998,1,true
MOZ,national,1999,1999,1,true
MOZ,national,2000,2000,1,true
MOZ,national,2001,2001,1,true
MOZ,national,2002,2002,1,true
MOZ,national,2003,2003,1,true
MOZ,national,2004,2004,1,true
MOZ,national,2005,2005,1,true
MOZ,national,2006,2006,1,true
MOZ,national,2007,2007,1,true
MOZ,national,2008,2008,1,true
MOZ,national,2009,2009,1,true
MOZ,national,2010,2010,1,true
MOZ,national,2011,2011,1,true
MOZ,national,2012,2012,1,true
MOZ,national,2013,2013,1,true
MOZ,national,2014,2014,1,true
MOZ,national,2015,2015,1,true
MOZ,national,2016,2016,1,true
MOZ,national,2017,2017,1,true
MOZ,national,2018,2018,1,true
MOZ,national,2019,2019,1,true
MOZ,national,2020,2019,1.04992085260426,true
MOZ,national,2021,2019,1.01471250577939,true
MOZ,national,2022,2019,1.00275828540699,true
MOZ,national,2023,2019,0.968625964559674,true
MOZ,national,2024,2019,0.951524969955677,true
MOZ,national,2025,2019,0.934450114639824,true
MOZ,national,2026,2019,0.925097476943435,true
MOZ,national,2027,2019,0.850361792534587,true
MOZ,national,2028,2019,0.787729893295265,true
MRT,national,1981,1981,1,true
MRT,national,1982,1982,1,true
MRT,national,1983,1983,1,true
MRT,national,1984,1984,1,true
MRT,national,1985,1985,1,true
MRT,national,1986,1986,1,true
MRT,national,1987,1987,1,true
MRT,national,1988,1988,1,true
MRT,national,1989,1989,1,true
MRT,national,1990,1990,1,true
MRT,national,1991,1991,1,true
MRT,national,1992,1992,1,true
MRT,national,1993,1993,1,true
MRT,national,1994,1994,1,true
MRT,national,1995,1995,1,true
MRT,national,1996,1996,1,true
MRT,national,1997,1997,1,true
MRT,national,1998,1998,1,true
MRT,national,1999,1999,1,true
MRT,national,2000,2000,1,true
MRT,national,2001,2001,1,true
MRT,national,2002,2002,1,true
MRT,national,2003,2003,1,true
MRT,national,2004,2004,1,true
MRT,national,2005,2005,1,true
MRT,national,2006,2006,1,true
MRT,national,2007,2007,1,true
MRT,national,2008,2008,1,true
MRT,national,2009,2009,1,true
MRT,national,2010,2010,1,true
MRT,national,2011,2011,1,true
MRT,national,2012,2012,1,true
MRT,national,2013,2013,1,true
MRT,national,2014,2014,1,true
MRT,national,2015,2015,1,true
MRT,national,2016,2016,1,true
MRT,national,2017,2017,1,true
MRT,national,2018,2018,1,true
MRT,national,2019,2019,1,true
MRT,national,2020,2019,0.999062397832577,true
MRT,national,2021,2019,0.997596055933767,true
MRT,national,2022,2019,0.997843755786227,true
MRT,national,2023,2019,0.978472985655879,true
MRT,national,2024,2019,0.953170997103886,true
MRT,national,2025,2019,0.916160632381212,true
MRT,national,2026,2019,0.903569078316875,true
MRT,national,2027,2019,0.884472916465248,true
MRT,national,2028,2019,0.870287293179005,true
MUS,national,1981,1981,1,true
MUS,national,1982,1982,1,true
MUS,national,1983,1983,1,true
MUS,national,1984,1984,1,true
MUS,national,1985,1985,1,true
MUS,national,1986,1986,1,true
MUS,national,1987,1987,1,true
MUS,national,1988,1988,1,true
MUS,national,1989,1989,1,true
MUS,national,1990,1990,1,true
MUS,national,1991,1991,1,true
MUS,national,1992,1992,1,true
MUS,national,1993,1993,1,true
MUS,national,1994,1994,1,true
MUS,national,1995,1995,1,true
MUS,national,1996,1996,1,true
MUS,national,1997,1997,1,true
MUS,national,1998,1998,1,true
MUS,national,1999,1999,1,true
MUS,national,2000,2000,1,true
MUS,national,2001,2001,1,true
MUS,national,2002,2002,1,true
MUS,national,2003,2003,1,true
MUS,national,2004,2004,1,true
MUS,national,2005,2005,1,true
MUS,national,2006,2006,1,true
MUS,national,2007,2007,1,true
MUS,national,2008,2008,1,true
MUS,national,2009,2009,1,true
MUS,national,2010,2010,1,true
MUS,national,2011,2011,1,true
MUS,national,2012,2012,1,true
MUS,national,2013,2013,1,true
MUS,national,2014,2014,1,true
MUS,national,2015,2015,1,true
MUS,national,2016,2016,1,true
MUS,national,2017,2017,1,true
MUS,national,2018,2018,1,true
MUS,national,2019,2019,1,true
MUS,national,2020,2019,1.18091634194097,true
MUS,national,2021,2019,1.14649286642983,true
MUS,national,2022,2019,1.10653310166001,true
MUS,national,2023,2019,1.05949643784834,true
MUS,national,2024,2019,1.02550418775224,true
MUS,national,2025,2019,0.995690491649906,true
MUS,national,2026,2019,0.966638895619421,true
MUS,national,2027,2019,0.939338844530769,true
MUS,national,2028,2019,0.912809822509078,true
MWI,national,1981,1981,1,true
MWI,national,1982,1982,1,true
MWI,national,1983,1983,1,true
MWI,national,1984,1984,1,true
MWI,national,1985,1985,1,true
MWI,national,1986,1986,1,true
MWI,national,1987,1987,1,true
MWI,national,1988,1988,1,true
MWI,national,1989,1989,1,true
MWI,national,1990,1990,1,true
MWI,national,1991,1991,1,true
MWI,national,1992,1992,1,true
MWI,national,1993,1993,1,true
MWI,national,1994,1994,1,true
MWI,national,1995,1995,1,true
MWI,national,1996,1996,1,true
MWI,national,1997,1997,1,true
MWI,national,1998,1998,1,true
MWI,national,1999,1999,1,true
MWI,national,2000,2000,1,true
MWI,national,2001,2001,1,true
MWI,national,2002,2002,1,true
MWI,national,2003,2003,1,true
MWI,national,2004,2004,1,true
MWI,national,2005,2005,1,true
MWI,national,2006,2006,1,true
MWI,national,2007,2007,1,true
MWI,national,2008,2008,1,true
MWI,national,2009,2009,1,true
MWI,national,2010,2010,1,true
MWI,national,2011,2011,1,true
MWI,national,2012,2012,1,true
MWI,national,2013,2013,1,true
MWI,national,2014,2014,1,true
MWI,national,2015,2015,1,true
MWI,national,2016,2016,1,true
MWI,national,2017,2017,1,true
MWI,national,2018,2018,1,true
MWI,national,2019,2019,1,true
MWI,national,2020,2019,1.01691873693906,true
MWI,national,2021,2019,1.00261751508057,true
MWI,national,2022,2019,1.02056873885182,true
MWI,national,2023,2019,1.03085523471264,true
MWI,national,2024,2019,1.02759656343244,true
MWI,national,2025,2019,1.01966363512533,true
MWI,national,2026,2019,1.00756462900184,true
MWI,national,2027,2019,0.993948081751411,true
MWI,national,2028,2019,0.979698274150311,true
MYS,national,1981,1981,1,true
MYS,national,1982,1982,1,true
MYS,national,1983,1983,1,true
MYS,national,1984,1984,1,true
MYS,national,1985,1985,1,true
MYS,national,1986,1986,1,true
MYS,national,1987,1987,1,true
MYS,national,1988,1988,1,true
MYS,national,1989,1989,1,true
MYS,national,1990,1990,1,true
MYS,national,1991,1991,1,true
MYS,national,1992,1992,1,true
MYS,national,1993,1993,1,true
MYS,national,1994,1994,1,true
MYS,national,1995,1995,1,true
MYS,national,1996,1996,1,true
MYS,national,1997,1997,1,true
MYS,national,1998,1998,1,true
MYS,national,1999,1999,1,true
MYS,national,2000,2000,1,true
MYS,national,2001,2001,1,true
MYS,national,2002,2002,1,true
MYS,national,2003,2003,1,true
MYS,national,2004,2004,1,true
MYS,national,2005,2005,1,true
MYS,national,2006,2006,1,true
MYS,national,2007,2007,1,true
MYS,national,2008,2008,1,true
MYS,national,2009,2009,1,true
MYS,national,2010,2010,1,true
MYS,national,2011,2011,1,true
MYS,national,2012,2012,1,true
MYS,national,2013,2013,1,true
MYS,national,2014,2014,1,true
MYS,national,2015,2015,1,true
MYS,national,2016,2016,1,true
MYS,national,2017,2017,1,true
MYS,national,2018,2018,1,true
MYS,national,2019,2019,1,true
MYS,national,2020,2020,1,true
MYS,national,2021,2020,0.992814180409796,true
MYS,national,2022,2020,0.90165129817384,true
MYS,national,2023,2020,0.88110842552032,true
MYS,national,2024,2020,0.858531338261166,true
MYS,national,2025,2020,0.835262189190773,true
MYS,national,2026,2020,0.81233151922542,true
MYS,national,2027,2020,0.792927735599216,true
MYS,national,2028,2020,0.773676777880351,true
NAM,national,1981,1981,1,true
NAM,national,1982,1982,1,true
NAM,national,1983,1983,1,true
NAM,national,1984,1984,1,true
NAM,national,1985,1985,1,true
NAM,national,1986,1986,1,true
NAM,national,1987,1987,1,true
NAM,national,1988,1988,1,true
NAM,national,1989,1989,1,true
NAM,national,1990,1990,1,true
NAM,national,1991,1991,1,true
NAM,national,1992,1992,1,true
NAM,national,1993,1993,1,true
NAM,national,1994,1994,1,true
NAM,national,1995,1995,1,true
NAM,national,1996,1996,1,true
NAM,national,1997,1997,1,true
NAM,national,1998,1998,1,true
NAM,national,1999,1999,1,true
NAM,national,2000,2000,1,true
NAM,national,2001,2001,1,true
NAM,national,2002,2002,1,true
NAM,national,2003,2003,1,true
NAM,national,2004,2004,1,true
NAM,national,2005,2005,1,true
NAM,national,2006,2006,1,true
NAM,national,2007,2007,1,true
NAM,national,2008,2008,1,true
NAM,national,2009,2009,1,true
NAM,national,2010,2010,1,true
NAM,national,2011,2011,1,true
NAM,national,2012,2012,1,true
NAM,national,2013,2013,1,true
NAM,national,2014,2014,1,true
NAM,national,2015,2015,1,true
NAM,national,2016,2016,1,true
NAM,national,2017,2017,1,true
NAM,national,2018,2018,1,true
NAM,national,2019,2019,1,true
NAM,national,2020,2019,1.12845877703744,true
NAM,national,2021,2019,1.01764065054293,true
NAM,national,2022,2019,0.902667114057243,true
NAM,national,2023,2019,0.894855575448614,true
NAM,national,2024,2019,0.887950245413077,true
NAM,national,2025,2019,0.881054103718459,true
NAM,national,2026,2019,0.874673556077957,true
NAM,national,2027,2019,0.868678292416955,true
NAM,national,2028,2019,0.862751904568978,true
NER,national,1981,1981,1,true
NER,national,1982,1982,1,true
NER,national,1983,1983,1,true
NER,national,1984,1984,1,true
NER,national,1985,1985,1,true
NER,national,1986,1986,1,true
NER,national,1987,1987,1,true
NER,national,1988,1988,1,true
NER,national,1989,1989,1,true
NER,national,1990,1990,1,true
NER,national,1991,1991,1,true
NER,national,1992,1992,1,true
NER,national,1993,1993,1,true
NER,national,1994,1994,1,true
NER,national,1995,1995,1,true
NER,national,1996,1996,1,true
NER,national,1997,1997,1,true
NER,national,1998,1998,1,true
NER,national,1999,1999,1,true
NER,national,2000,2000,1,true
NER,national,2001,2001,1,true
NER,national,2002,2002,1,true
NER,national,2003,2003,1,true
NER,national,2004,2004,1,true
NER,national,2005,2005,1,true
NER,national,2006,2006,1,true
NER,national,2007,2007,1,true
NER,national,2008,2008,1,true
NER,national,2009,2009,1,true
NER,national,2010,2010,1,true
NER,national,2011,2011,1,true
NER,national,2012,2012,1,true
NER,national,2013,2013,1,true
NER,national,2014,2014,1,true
NER,national,2015,2015,1,true
NER,national,2016,2016,1,true
NER,national,2017,2017,1,true
NER,national,2018,2018,1,true
NER,national,2019,2019,1,true
NER,national,2020,2019,0.964164077118151,true
NER,national,2021,2019,1.00396197216579,true
NER,national,2022,2019,1.03175910824663,true
NER,national,2023,2019,1.02881352313706,true
