country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
MLT,2028,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,5.017,0.0075,0.0036,0.0021,0.0059,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MMR,2021,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,8.162,0.7475,0.2804,0.1329,0.3915,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2022,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,8.068,0.7391,0.275,0.1295,0.3829,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2023,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,7.932,0.731,0.2672,0.1246,0.3704,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2024,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,7.791,0.7183,0.2589,0.1195,0.3574,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2025,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,7.658,0.7073,0.251,0.1148,0.3451,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2026,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,7.521,0.6951,0.2428,0.1099,0.3325,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2027,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,7.365,0.6789,0.2334,0.1045,0.3181,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2028,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,7.179,0.6586,0.2221,0.098,0.301,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MNE,2021,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,6.561,0.1781,0.0663,0.0359,0.1054,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2022,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,5.953,0.1552,0.056,0.0305,0.0892,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2023,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,5.732,0.1456,0.0523,0.0287,0.0836,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2024,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,5.556,0.1323,0.0496,0.0272,0.0792,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2025,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,5.409,0.1291,0.0474,0.0261,0.0758,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2026,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,5.274,0.1231,0.0454,0.025,0.0726,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2027,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,5.143,0.1141,0.0435,0.024,0.0696,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2028,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,5.015,0.1077,0.0417,0.0231,0.0668,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNG,2021,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,7.394,0.4113,0.1206,0.0492,0.1592,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2022,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,6.99,0.3724,0.1049,0.0416,0.1372,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2023,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,6.756,0.3508,0.0961,0.0374,0.1249,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2024,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,6.581,0.3344,0.0895,0.0345,0.1159,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2025,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,6.463,0.3216,0.0852,0.0325,0.1099,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2026,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,6.346,0.3102,0.0809,0.0306,0.1042,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2027,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,6.232,0.2981,0.0768,0.0289,0.0987,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2028,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,6.094,0.2847,0.072,0.0268,0.0921,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MOZ,2020,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,7.192,0.9579,0.7283,0.5857,1.6262,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2021,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,6.951,0.955,0.7204,0.5759,1.5937,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2022,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,6.869,0.9541,0.7176,0.5725,1.5823,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2023,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,6.635,0.9511,0.7093,0.5623,1.5493,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2024,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,6.518,0.9495,0.705,0.5571,1.5324,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2025,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,6.401,0.9481,0.7006,0.5517,1.5152,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2026,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,6.337,0.9469,0.6981,0.5487,1.5057,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2027,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,5.825,0.9386,0.6765,0.5232,1.4263,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2028,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,5.396,0.9304,0.656,0.4995,1.3548,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MRT,2020,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,6.844,0.6074,0.2282,0.1129,0.3289,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2021,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,6.834,0.6072,0.2277,0.1125,0.328,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2022,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,6.835,0.6072,0.2277,0.1125,0.3281,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2023,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,6.703,0.5947,0.2204,0.1081,0.3164,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2024,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,6.529,0.5769,0.2106,0.1023,0.3009,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2025,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,6.276,0.5522,0.1964,0.094,0.2786,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2026,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,6.189,0.5431,0.1914,0.0911,0.271,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2027,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,6.059,0.528,0.1841,0.087,0.2596,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2028,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,5.961,0.5173,0.1785,0.0838,0.2511,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MUS,2020,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,8.089,0.1754,0.0431,0.0161,0.0555,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2021,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,7.853,0.1618,0.0393,0.0146,0.0505,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2022,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,7.58,0.1483,0.0352,0.0129,0.0451,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2023,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,7.258,0.132,0.0305,0.0111,0.039,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2024,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,7.025,0.1204,0.0273,0.0099,0.0348,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2025,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,6.82,0.1087,0.0247,0.0089,0.0315,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2026,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,6.621,0.0993,0.0223,0.0081,0.0284,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2027,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,6.434,0.0904,0.0202,0.0073,0.0257,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2028,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,6.253,0.0806,0.0183,0.0066,0.0232,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MWI,2020,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,6.966,0.9726,0.712,0.5493,1.4492,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2021,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,6.868,0.9718,0.7083,0.5446,1.4354,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2022,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,6.991,0.9728,0.713,0.5504,1.4527,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2023,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,7.061,0.9738,0.7156,0.5537,1.4624,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2024,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,7.039,0.9735,0.7147,0.5526,1.4594,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2025,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,6.985,0.9728,0.7128,0.5501,1.4519,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2026,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,6.902,0.9721,0.7096,0.5462,1.4402,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2027,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,6.809,0.9712,0.7061,0.5418,1.4271,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2028,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,6.711,0.9702,0.7022,0.537,1.413,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MYS,2021,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,6.801,0.0359,0.0069,0.0021,0.0084,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2022,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,6.176,0.024,0.0046,0.0014,0.0055,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2023,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,6.036,0.0219,0.0041,0.0012,0.005,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2024,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,5.881,0.0202,0.0037,0.0011,0.0044,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2025,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,5.722,0.0179,0.0033,0.001,0.0039,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2026,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,5.564,0.0161,0.0029,8e-04,0.0035,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2027,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,5.432,0.0144,0.0026,7e-04,0.0031,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2028,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,5.3,0.013,0.0023,6e-04,0.0028,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
NAM,2020,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,7.73,0.6397,0.3442,0.2237,0.6051,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2021,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,6.971,0.6046,0.3138,0.1995,0.5407,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2022,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,6.183,0.5619,0.2794,0.173,0.4707,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2023,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,6.13,0.5577,0.277,0.1711,0.4659,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2024,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,6.082,0.5547,0.2747,0.1695,0.4615,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2025,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,6.035,0.5518,0.2726,0.1678,0.4572,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2026,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,5.992,0.549,0.2706,0.1663,0.4533,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2027,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,5.95,0.5463,0.2686,0.1649,0.4495,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2028,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,5.91,0.5446,0.2668,0.1635,0.4458,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NER,2020,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,6.605,0.9465,0.6063,0.4209,1.0853,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2021,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,6.877,0.9495,0.6199,0.4358,1.1235,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2022,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,7.068,0.9519,0.6288,0.4459,1.1496,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2023,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,7.047,0.9515,0.6278,0.4448,1.1467,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2024,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,6.636,0.9467,0.6079,0.4227,1.0897,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2025,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,6.486,0.9436,0.6001,0.4142,1.0681,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2026,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,6.356,0.9412,0.5931,0.4066,1.049,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2027,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,6.235,0.9391,0.5864,0.3994,1.0309,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2028,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,6.114,0.9368,0.5794,0.3921,1.0126,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NGA,2020,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,7.089,0.9171,0.523,0.3399,0.895,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2021,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,5.781,0.8571,0.4399,0.267,0.7137,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2022,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,5.745,0.854,0.4373,0.2649,0.7083,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2023,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,5.728,0.8528,0.4361,0.2639,0.7058,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2024,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,5.7,0.8511,0.434,0.2622,0.7016,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2025,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,5.672,0.849,0.432,0.2605,0.6974,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2026,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,5.642,0.8476,0.4298,0.2587,0.6929,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2027,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,5.612,0.8457,0.4276,0.2568,0.6884,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2028,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,5.581,0.8438,0.4252,0.255,0.6837,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NIC,2022,Latin America & Caribbean,LAC,Nicaragua,2021,national,,,,income,,,6.558,0.3741,0.132,0.0634,0.1882,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2023,Latin America & Caribbean,LAC,Nicaragua,2021,national,,,,income,,,6.448,0.3665,0.1279,0.0611,0.1819,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2024,Latin America & Caribbean,LAC,Nicaragua,2021,national,,,,income,,,6.325,0.3547,0.1234,0.0586,0.175,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2025,Latin America & Caribbean,LAC,Nicaragua,2021,national,,,,income,,,6.196,0.3435,0.1187,0.056,0.1678,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2026,Latin America & Caribbean,LAC,Nicaragua,2021,national,,,,income,,,6.068,0.3332,0.1141,0.0534,0.1607,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2027,Latin America & Caribbean,LAC,Nicaragua,2021,national,,,,income,,,5.942,0.3253,0.1095,0.0509,0.1538,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2028,Latin America & Caribbean,LAC,Nicaragua,2021,national,,,,income,,,5.819,0.3147,0.105,0.0485,0.1471,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NLD,2021,Other High Income Countries,OHI,Netherlands,2020,national,,,,income,,,6.648,0.0023,9e-04,5e-04,0.0014,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2022,Other High Income Countries,OHI,Netherlands,2020,national,,,,income,,,6.304,0.002,8e-04,4e-04,0.0013,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2023,Other High Income Countries,OHI,Netherlands,2020,national,,,,income,,,6.305,0.002,8e-04,4e-04,0.0013,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2024,Other High Income Countries,OHI,Netherlands,2020,national,,,,income,,,6.264,0.002,8e-04,4e-04,0.0013,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2025,Other High Income Countries,OHI,Netherlands,2020,national,,,,income,,,6.197,0.002,8e-04,4e-04,0.0012,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2026,Other High Income Countries,OHI,Netherlands,2020,national,,,,income,,,6.127,0.002,8e-04,4e-04,0.0012,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2027,Other High Income Countries,OHI,Netherlands,2020,national,,,,income,,,6.055,0.0019,7e-04,4e-04,0.0012,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2028,Other High Income Countries,OHI,Netherlands,2020,national,,,,income,,,5.985,0.0019,7e-04,4e-04,0.0012,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NOR,2021,Other High Income Countries,OHI,Norway,2020,national,,,,income,,,6.595,0.0053,0.0026,0.002,0.0069,69.0439,60.8632,,,,,,,,,,,,,,,10.7428,5379475,75287.206,31015.3184,TRUE,micro,extrapolation
NOR,2022,Other High Income Countries,OHI,Norway,2020,national,,,,income,,,6.229,0.0041,0.0024,0.0019,0.0067,69.0439,60.8632,,,,,,,,,,,,,,,10.7428,5379475,75287.206,31015.3184,TRUE,micro,extrapolation
