country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
MHL,2027,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,3.613,0.0596,0.013,0.0045,0.0164,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2028,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,3.591,0.0594,0.0128,0.0044,0.016,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MKD,2021,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,3.322,0.0642,0.0247,0.0133,0.0382,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2022,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,3.211,0.0629,0.0234,0.0125,0.0361,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2023,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,3.142,0.0611,0.0226,0.0121,0.0347,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2024,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,3.057,0.0599,0.0215,0.0115,0.0331,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2025,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,2.967,0.0558,0.0204,0.0109,0.0313,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2026,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,2.879,0.0537,0.0194,0.0103,0.0297,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2027,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,2.794,0.0521,0.0184,0.0098,0.0281,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2028,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,2.711,0.0479,0.0174,0.0093,0.0266,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MLI,2020,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.696,0.4851,0.1538,0.0647,0.2046,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2021,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.704,0.4863,0.1545,0.0651,0.2057,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2022,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.727,0.4894,0.1566,0.0662,0.2087,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2023,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.687,0.4846,0.153,0.0643,0.2035,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2024,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.639,0.4744,0.1487,0.062,0.1972,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2025,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.576,0.4626,0.143,0.059,0.189,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2026,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.52,0.4542,0.138,0.0564,0.1818,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2027,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.468,0.4455,0.1334,0.054,0.1751,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2028,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,3.417,0.4363,0.1288,0.0517,0.1685,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLT,2021,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,3.397,0.0047,0.002,0.0012,0.0032,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2022,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,3.113,0.0041,0.0018,0.001,0.0028,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2023,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,3.032,0.0041,0.0018,0.001,0.0027,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2024,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,2.961,0.0041,0.0017,9e-04,0.0026,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2025,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,2.886,0.0041,0.0016,9e-04,0.0025,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2026,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,2.813,0.0041,0.0016,9e-04,0.0024,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2027,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,2.743,0.0039,0.0015,8e-04,0.0023,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2028,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,2.673,0.0039,0.0015,8e-04,0.0022,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MMR,2021,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,4.349,0.2592,0.0582,0.0192,0.0719,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2022,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,4.299,0.2524,0.0559,0.0183,0.0689,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2023,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,4.226,0.242,0.0526,0.0171,0.0647,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2024,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,4.152,0.2298,0.0493,0.0158,0.0606,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2025,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,4.081,0.219,0.0463,0.0147,0.0567,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2026,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,4.008,0.2074,0.0433,0.0136,0.0528,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2027,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,3.924,0.1951,0.0399,0.0124,0.0486,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2028,East Asia & Pacific,EAP,Myanmar,2020,national,,,,consumption,,,3.826,0.1799,0.0361,0.0111,0.0438,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MNE,2021,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,3.496,0.0597,0.0231,0.013,0.0371,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2022,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,3.172,0.0527,0.0198,0.0111,0.0317,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2023,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,3.054,0.0498,0.0185,0.0105,0.0298,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2024,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,2.961,0.046,0.0176,0.01,0.0283,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2025,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,2.882,0.045,0.0169,0.0096,0.0271,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2026,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,2.81,0.0421,0.0162,0.0093,0.026,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2027,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,2.74,0.0398,0.0155,0.0089,0.025,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2028,Europe & Central Asia,ECA,Montenegro,2020,national,,,,income,,,2.672,0.0389,0.0149,0.0086,0.024,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNG,2021,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,3.94,0.0808,0.0158,0.0049,0.0191,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2022,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,3.724,0.0651,0.0125,0.0037,0.0151,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2023,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,3.6,0.058,0.0108,0.0032,0.013,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2024,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,3.507,0.0522,0.0096,0.0028,0.0116,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2025,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,3.444,0.0484,0.0089,0.0026,0.0106,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2026,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,3.382,0.0449,0.0082,0.0024,0.0098,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2027,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,3.321,0.0413,0.0075,0.0022,0.009,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2028,East Asia & Pacific,EAP,Mongolia,2020,national,,,,consumption,,,3.247,0.0379,0.0068,0.0019,0.0081,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MOZ,2020,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,3.832,0.879,0.5528,0.3893,1.0443,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2021,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,3.704,0.873,0.5416,0.3782,1.0145,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2022,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,3.66,0.8698,0.5377,0.3743,1.0041,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2023,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,3.535,0.863,0.526,0.363,0.974,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2024,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,3.473,0.8592,0.52,0.3572,0.9588,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2025,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,3.411,0.8552,0.5139,0.3513,0.9433,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2026,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,3.377,0.8531,0.5105,0.3481,0.9348,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2027,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,3.104,0.8307,0.4813,0.3209,0.8638,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2028,Sub-Saharan Africa,SSA,Mozambique,2019,national,,,,consumption,,,2.875,0.8116,0.4542,0.2965,0.8008,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MRT,2020,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.647,0.2138,0.0573,0.023,0.0757,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2021,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.641,0.2133,0.0571,0.0229,0.0754,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2022,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.642,0.2134,0.0571,0.0229,0.0754,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2023,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.571,0.204,0.0541,0.0216,0.0713,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2024,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.479,0.1908,0.0503,0.02,0.0661,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2025,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.344,0.1743,0.0449,0.0177,0.0589,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2026,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.298,0.1671,0.0432,0.017,0.0566,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2027,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.228,0.1575,0.0406,0.0159,0.0531,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2028,Sub-Saharan Africa,SSA,Mauritania,2019,national,,,,consumption,,,3.177,0.1513,0.0388,0.0151,0.0506,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MUS,2020,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,4.31,0.0236,0.005,0.0015,0.006,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2021,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,4.185,0.0224,0.0044,0.0013,0.0053,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2022,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,4.039,0.0206,0.0038,0.0011,0.0046,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2023,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,3.867,0.0179,0.0031,9e-04,0.0037,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2024,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,3.743,0.0161,0.0027,7e-04,0.0032,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2025,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,3.634,0.0136,0.0023,6e-04,0.0027,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2026,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,3.528,0.0123,0.002,5e-04,0.0024,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2027,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,3.429,0.0105,0.0017,5e-04,0.002,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2028,Sub-Saharan Africa,SSA,Mauritius,2019,national,,,,consumption,,,3.332,0.0086,0.0015,4e-04,0.0017,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MWI,2020,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.712,0.8902,0.508,0.3271,0.8571,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2021,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.66,0.8868,0.5026,0.322,0.8445,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2022,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.725,0.8907,0.5094,0.3284,0.8602,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2023,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.763,0.8926,0.5132,0.3321,0.8692,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2024,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.751,0.8921,0.512,0.3309,0.8664,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2025,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.722,0.8906,0.509,0.3281,0.8595,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2026,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.678,0.8878,0.5045,0.3238,0.8489,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2027,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.628,0.8855,0.4992,0.3189,0.8367,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2028,Sub-Saharan Africa,SSA,Malawi,2019,national,,,,consumption,,,3.576,0.8827,0.4936,0.3136,0.824,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MYS,2021,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,3.624,0.0021,3e-04,1e-04,3e-04,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2022,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,3.291,9e-04,2e-04,1e-04,2e-04,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2023,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,3.216,8e-04,1e-04,0,2e-04,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2024,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,3.134,7e-04,1e-04,0,2e-04,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2025,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,3.049,6e-04,1e-04,0,1e-04,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2026,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,2.965,5e-04,1e-04,0,1e-04,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2027,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,2.894,4e-04,1e-04,0,1e-04,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2028,East Asia & Pacific,EAP,Malaysia,2020,national,,,,income,,,2.824,4e-04,1e-04,0,1e-04,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
NAM,2020,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,4.119,0.4036,0.1745,0.0986,0.2743,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2021,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,3.714,0.3624,0.1519,0.0837,0.2348,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2022,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,3.295,0.32,0.1276,0.0685,0.1939,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2023,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,3.266,0.3166,0.1259,0.0674,0.1911,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2024,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,3.241,0.3139,0.1244,0.0665,0.1886,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2025,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,3.216,0.31,0.123,0.0656,0.1862,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2026,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,3.193,0.3083,0.1216,0.0648,0.184,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2027,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,3.171,0.3052,0.1203,0.064,0.1819,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2028,Sub-Saharan Africa,SSA,Namibia,2019,national,,,,consumption,,,3.149,0.3028,0.1191,0.0633,0.1798,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NER,2020,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.519,0.7945,0.3558,0.1909,0.5284,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2021,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.664,0.8109,0.3735,0.2044,0.5608,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2022,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.766,0.8214,0.3854,0.2138,0.5832,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2023,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.755,0.8205,0.3842,0.2128,0.5808,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2024,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.536,0.7963,0.3579,0.1925,0.5322,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2025,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.456,0.7879,0.3479,0.185,0.5141,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2026,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.387,0.7803,0.339,0.1785,0.4983,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2027,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.322,0.7687,0.3304,0.1723,0.4833,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2028,Sub-Saharan Africa,SSA,Niger,2019,national,,,,consumption,,,3.258,0.759,0.3219,0.1662,0.4684,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NGA,2020,Sub-Saharan Africa,SSA,Nigeria,2019,national,,,,consumption,,,3.777,0.6552,0.2648,0.1372,0.3889,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
