country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
MLT,2028,Other High Income Countries,OHI,Malta,2020,national,"","",,income,,"",1.575,0.002,7e-04,3e-04,9e-04,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MMR,2021,East Asia & Pacific,EAP,Myanmar,2020,national,"","",,consumption,,"",2.562,0.034,0.0054,0.0015,0.0064,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2022,East Asia & Pacific,EAP,Myanmar,2020,national,"","",,consumption,,"",2.532,0.0313,0.0051,0.0014,0.006,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2023,East Asia & Pacific,EAP,Myanmar,2020,national,"","",,consumption,,"",2.49,0.0289,0.0047,0.0012,0.0055,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2024,East Asia & Pacific,EAP,Myanmar,2020,national,"","",,consumption,,"",2.445,0.0267,0.0042,0.0011,0.005,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2025,East Asia & Pacific,EAP,Myanmar,2020,national,"","",,consumption,,"",2.404,0.0242,0.0039,0.001,0.0045,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2026,East Asia & Pacific,EAP,Myanmar,2020,national,"","",,consumption,,"",2.361,0.0221,0.0035,9e-04,0.0041,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2027,East Asia & Pacific,EAP,Myanmar,2020,national,"","",,consumption,,"",2.312,0.0199,0.0031,8e-04,0.0037,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MMR,2028,East Asia & Pacific,EAP,Myanmar,2020,national,"","",,consumption,,"",2.253,0.0174,0.0027,7e-04,0.0032,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
MNE,2021,Europe & Central Asia,ECA,Montenegro,2020,national,"","",,income,,"",2.059,0.0256,0.0099,0.0059,0.016,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2022,Europe & Central Asia,ECA,Montenegro,2020,national,"","",,income,,"",1.868,0.021,0.0085,0.0052,0.0137,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2023,Europe & Central Asia,ECA,Montenegro,2020,national,"","",,income,,"",1.799,0.0206,0.0081,0.0049,0.013,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2024,Europe & Central Asia,ECA,Montenegro,2020,national,"","",,income,,"",1.744,0.0181,0.0077,0.0047,0.0124,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2025,Europe & Central Asia,ECA,Montenegro,2020,national,"","",,income,,"",1.698,0.017,0.0075,0.0046,0.012,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2026,Europe & Central Asia,ECA,Montenegro,2020,national,"","",,income,,"",1.655,0.0162,0.0072,0.0044,0.0115,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2027,Europe & Central Asia,ECA,Montenegro,2020,national,"","",,income,,"",1.614,0.0157,0.007,0.0043,0.0112,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNE,2028,Europe & Central Asia,ECA,Montenegro,2020,national,"","",,income,,"",1.574,0.0157,0.0068,0.0042,0.0108,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
MNG,2021,East Asia & Pacific,EAP,Mongolia,2020,national,"","",,consumption,,"",2.321,0.0083,0.0012,3e-04,0.0014,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2022,East Asia & Pacific,EAP,Mongolia,2020,national,"","",,consumption,,"",2.194,0.0064,8e-04,2e-04,0.001,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2023,East Asia & Pacific,EAP,Mongolia,2020,national,"","",,consumption,,"",2.12,0.0054,7e-04,2e-04,8e-04,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2024,East Asia & Pacific,EAP,Mongolia,2020,national,"","",,consumption,,"",2.066,0.0049,6e-04,1e-04,6e-04,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2025,East Asia & Pacific,EAP,Mongolia,2020,national,"","",,consumption,,"",2.028,0.004,5e-04,1e-04,6e-04,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2026,East Asia & Pacific,EAP,Mongolia,2020,national,"","",,consumption,,"",1.992,0.0038,4e-04,1e-04,5e-04,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2027,East Asia & Pacific,EAP,Mongolia,2020,national,"","",,consumption,,"",1.956,0.003,4e-04,1e-04,4e-04,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MNG,2028,East Asia & Pacific,EAP,Mongolia,2020,national,"","",,consumption,,"",1.913,0.0024,3e-04,1e-04,4e-04,10.231,8.4017,,,,,,,,,,,,,,,873.542,3294335,4106.6027,2796.7328,TRUE,micro,extrapolation
MOZ,2020,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",2.257,0.7329,0.366,0.2234,0.6134,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2021,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",2.182,0.7186,0.3537,0.2138,0.5889,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2022,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",2.156,0.7136,0.3493,0.2105,0.5803,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2023,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",2.083,0.6996,0.3368,0.201,0.556,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2024,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",2.046,0.6902,0.3303,0.1962,0.5435,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2025,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",2.009,0.6832,0.3237,0.1913,0.531,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2026,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",1.989,0.6798,0.3201,0.1887,0.5242,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2027,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",1.828,0.6387,0.2902,0.1672,0.4685,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MOZ,2028,Sub-Saharan Africa,SSA,Mozambique,2019,national,"","",,consumption,,"",1.694,0.6028,0.2641,0.1491,0.4213,2.3134,1.3992,,,,,,,,,,,,,,,21.988,30285595,600.4034,394.9344,TRUE,micro,interpolation
MRT,2020,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",2.148,0.051,0.0115,0.004,0.0145,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2021,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",2.145,0.051,0.0115,0.004,0.0144,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2022,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",2.145,0.051,0.0115,0.004,0.0144,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2023,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",2.104,0.0487,0.0107,0.0037,0.0134,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2024,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",2.049,0.0449,0.0097,0.0034,0.0122,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2025,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",1.97,0.0384,0.0085,0.0029,0.0106,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2026,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",1.943,0.0368,0.0081,0.0028,0.0101,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2027,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",1.902,0.0344,0.0075,0.0025,0.0093,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MRT,2028,Sub-Saharan Africa,SSA,Mauritania,2019,national,"","",,consumption,,"",1.871,0.0322,0.007,0.0024,0.0088,6.9164,5.813,,,,,,,,,,,,,,,124.4526,4383849,1670.0288,1026.8215,TRUE,micro,extrapolation
MUS,2020,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",2.539,0.0032,3e-04,1e-04,4e-04,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2021,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",2.465,0.0021,3e-04,1e-04,3e-04,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2022,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",2.379,0.0018,2e-04,0,2e-04,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2023,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",2.278,0.0012,1e-04,0,2e-04,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2024,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",2.205,0.0011,1e-04,0,1e-04,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2025,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",2.141,8e-04,1e-04,0,1e-04,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2026,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",2.078,6e-04,1e-04,0,1e-04,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2027,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",2.02,6e-04,0,9.5567e-06,1e-04,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MUS,2028,Sub-Saharan Africa,SSA,Mauritius,2019,national,"","",,consumption,,"",1.963,4e-04,0,7.6766e-06,0,17.6519,13.6099,,,,,,,,,,,,,,,18.0094,1265985,10956.945,7788.2697,TRUE,micro,extrapolation
MWI,2020,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.186,0.6989,0.2923,0.1521,0.4288,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2021,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.156,0.6925,0.2867,0.1482,0.4192,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2022,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.194,0.7011,0.2938,0.1531,0.4314,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2023,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.216,0.7062,0.2978,0.1559,0.4384,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2024,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.209,0.705,0.2965,0.155,0.4362,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2025,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.192,0.7004,0.2934,0.1528,0.4307,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2026,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.166,0.6945,0.2885,0.1495,0.4224,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2027,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.137,0.6885,0.2831,0.1458,0.4131,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MWI,2028,Sub-Saharan Africa,SSA,Malawi,2019,national,"","",,consumption,,"",2.106,0.6818,0.2772,0.1418,0.4031,2.138,1.5627,,,,,,,,,,,,,,,241.9305,18867337,573.4001,,TRUE,micro,interpolation
MYS,2021,East Asia & Pacific,EAP,Malaysia,2020,national,"","",,income,,"",2.135,1e-04,0,0,0,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2022,East Asia & Pacific,EAP,Malaysia,2020,national,"","",,income,,"",1.939,1e-04,0,8.0292e-06,0,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2023,East Asia & Pacific,EAP,Malaysia,2020,national,"","",,income,,"",1.894,1e-04,0,7.4118e-06,0,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2024,East Asia & Pacific,EAP,Malaysia,2020,national,"","",,income,,"",1.846,1e-04,0,6.7784e-06,0,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2025,East Asia & Pacific,EAP,Malaysia,2020,national,"","",,income,,"",1.796,1e-04,0,6.1438e-06,0,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2026,East Asia & Pacific,EAP,Malaysia,2020,national,"","",,income,,"",1.747,0,0,5.5397e-06,0,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2027,East Asia & Pacific,EAP,Malaysia,2020,national,"","",,income,,"",1.705,0,0,5.0255e-06,0,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
MYS,2028,East Asia & Pacific,EAP,Malaysia,2020,national,"","",,income,,"",1.663,0,0,4.5123e-06,0,32.0907,23.6864,,,,,,,,,,,,,,,1.7269,33199993,10374.1901,6173.8229,TRUE,micro,extrapolation
NAM,2020,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",2.426,0.2144,0.0772,0.0389,0.1126,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2021,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",2.188,0.1812,0.0641,0.0316,0.0922,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2022,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",1.941,0.1486,0.0514,0.0245,0.0726,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2023,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",1.924,0.1464,0.0506,0.024,0.0713,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2024,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",1.909,0.1436,0.0498,0.0236,0.0702,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2025,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",1.894,0.1409,0.0491,0.0232,0.0691,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2026,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",1.881,0.1397,0.0485,0.0228,0.0681,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2027,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",1.868,0.1379,0.0478,0.0225,0.0671,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NAM,2028,Sub-Saharan Africa,SSA,Namibia,2019,national,"","",,consumption,,"",1.855,0.1375,0.0472,0.0221,0.0662,10.8385,5.2862,,,,,,,,,,,,,,,6.8983,2446644,4596.6196,3427.6467,TRUE,micro,extrapolation
NER,2020,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",2.073,0.4738,0.1401,0.0566,0.1839,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2021,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",2.159,0.504,0.1539,0.0636,0.2037,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2022,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",2.218,0.5239,0.1635,0.0686,0.2176,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2023,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",2.212,0.5214,0.1625,0.0681,0.2162,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2024,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",2.083,0.4774,0.1417,0.0574,0.1862,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2025,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",2.036,0.4616,0.1341,0.0536,0.1754,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2026,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",1.995,0.448,0.1275,0.0504,0.1662,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2027,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",1.957,0.4343,0.1214,0.0475,0.1577,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NER,2028,Sub-Saharan Africa,SSA,Niger,2019,national,"","",,consumption,,"",1.919,0.4179,0.1154,0.0447,0.1494,2.876,2.1495,,,,,,,,,,,,,,,245.1597,23443393,520.9194,366.3839,TRUE,micro,extrapolation
NGA,2020,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",2.225,0.3279,0.0976,0.0404,0.1297,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2021,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",1.814,0.2203,0.0573,0.0216,0.0738,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2022,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",1.803,0.2173,0.0563,0.0212,0.0725,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2023,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",1.798,0.2156,0.0559,0.021,0.0719,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2024,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",1.789,0.2137,0.0551,0.0206,0.0708,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2025,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",1.78,0.2124,0.0543,0.0203,0.0697,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2026,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",1.771,0.2104,0.0535,0.0199,0.0687,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2027,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",1.761,0.2081,0.0526,0.0196,0.0675,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NGA,2028,Sub-Saharan Africa,SSA,Nigeria,2019,national,"","",,consumption,,"",1.752,0.205,0.0518,0.0192,0.0664,3.6535,2.9513,,,,,,,,,,,,,,,123.6724,203304492,2505.4627,1853.4945,TRUE,micro,extrapolation
NIC,2022,Latin America & Caribbean,LAC,Nicaragua,2021,national,"","",,income,,"",2.058,0.0276,0.0062,0.0023,0.0079,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2023,Latin America & Caribbean,LAC,Nicaragua,2021,national,"","",,income,,"",2.024,0.0251,0.0058,0.0022,0.0075,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2024,Latin America & Caribbean,LAC,Nicaragua,2021,national,"","",,income,,"",1.985,0.0215,0.0055,0.0021,0.007,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2025,Latin America & Caribbean,LAC,Nicaragua,2021,national,"","",,income,,"",1.945,0.0206,0.0052,0.0019,0.0066,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2026,Latin America & Caribbean,LAC,Nicaragua,2021,national,"","",,income,,"",1.904,0.0188,0.0049,0.0018,0.0062,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2027,Latin America & Caribbean,LAC,Nicaragua,2021,national,"","",,income,,"",1.865,0.018,0.0046,0.0017,0.0058,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NIC,2028,Latin America & Caribbean,LAC,Nicaragua,2021,national,"","",,income,,"",1.826,0.0174,0.0043,0.0016,0.0054,12.3147,8.4874,,,,,,,,,,,,,,,11.5284,6850540,2072.2875,1446.6632,TRUE,micro,extrapolation
NLD,2021,Other High Income Countries,OHI,Netherlands,2020,national,"","",,income,,"",2.087,3e-04,1e-04,1e-04,2e-04,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2022,Other High Income Countries,OHI,Netherlands,2020,national,"","",,income,,"",1.979,3e-04,1e-04,1e-04,2e-04,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2023,Other High Income Countries,OHI,Netherlands,2020,national,"","",,income,,"",1.979,3e-04,1e-04,1e-04,2e-04,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2024,Other High Income Countries,OHI,Netherlands,2020,national,"","",,income,,"",1.966,3e-04,1e-04,1e-04,2e-04,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2025,Other High Income Countries,OHI,Netherlands,2020,national,"","",,income,,"",1.945,3e-04,1e-04,1e-04,2e-04,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2026,Other High Income Countries,OHI,Netherlands,2020,national,"","",,income,,"",1.923,3e-04,1e-04,1e-04,2e-04,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2027,Other High Income Countries,OHI,Netherlands,2020,national,"","",,income,,"",1.901,3e-04,1e-04,1e-04,2e-04,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NLD,2028,Other High Income Countries,OHI,Netherlands,2020,national,"","",,income,,"",1.879,3e-04,1e-04,1e-04,2e-04,64.1748,58.832,,,,,,,,,,,,,,,0.8495,17441500,46303.2189,19706.7212,FALSE,micro,survey
NOR,2021,Other High Income Countries,OHI,Norway,2020,national,"","",,income,,"",2.07,0.0016,0.0014,0.0013,0.0042,69.0439,60.8632,,,,,,,,,,,,,,,10.7428,5379475,75287.206,31015.3184,TRUE,micro,extrapolation
